iter	Passed	Remaining
0	59	59077
1	75	37680
2	88	29352
3	102	25611
4	117	23396
5	132	22006
6	144	20543
7	161	19966
8	172	18943
9	186	18483
10	198	17817
11	208	17155
12	224	17016
13	234	16500
14	245	16151
15	256	15752
16	269	15570
17	280	15312
18	292	15078
19	303	14876
20	314	14647
21	326	14501
22	338	14387
23	349	14232
24	361	14106
25	373	13985
26	385	13897
27	398	13840
28	409	13707
29	421	13623
30	433	13548
31	445	13480
32	457	13401
33	468	13310
34	480	13260
35	494	13251
36	507	13198
37	523	13242
38	537	13240
39	551	13228
40	579	13564
41	600	13691
42	616	13730
43	632	13745
44	650	13811
45	664	13788
46	678	13765
47	692	13739
48	706	13704
49	718	13654
50	739	13760
51	756	13789
52	767	13722
53	781	13684
54	795	13669
55	811	13675
56	825	13651
57	840	13646
58	854	13622
59	869	13618
60	886	13640
61	900	13627
62	915	13610
63	928	13577
64	942	13552
65	954	13510
66	968	13490
67	983	13482
68	998	13471
69	1012	13453
70	1028	13453
71	1042	13435
72	1057	13425
73	1072	13415
74	1085	13391
75	1100	13383
76	1116	13380
77	1129	13357
78	1144	13337
79	1158	13317
80	1173	13311
81	1187	13296
82	1202	13290
83	1216	13268
84	1231	13260
85	1245	13238
86	1259	13214
87	1271	13177
88	1284	13151
89	1298	13131
90	1314	13128
91	1327	13106
92	1343	13104
93	1357	13086
94	1372	13073
95	1386	13057
96	1399	13030
97	1413	13008
98	1428	13001
99	1444	12996
100	1456	12964
101	1472	12962
102	1488	12964
103	1502	12945
104	1506	12839
105	1521	12829
106	1535	12811
107	1539	12716
108	1555	12715
109	1570	12703
110	1586	12702
111	1599	12684
112	1613	12663
113	1625	12630
114	1639	12618
115	1655	12613
116	1669	12599
117	1685	12601
118	1701	12597
119	1714	12570
120	1727	12551
121	1739	12519
122	1754	12510
123	1770	12510
124	1783	12487
125	1798	12471
126	1811	12451
127	1826	12442
128	1840	12426
129	1854	12407
130	1869	12398
131	1900	12494
132	1940	12650
133	1959	12665
134	1965	12594
135	1986	12621
136	2001	12607
137	2019	12613
138	2034	12599
139	2051	12600
140	2072	12628
141	2094	12652
142	2112	12657
143	2124	12629
144	2139	12613
145	2154	12603
146	2168	12585
147	2182	12566
148	2197	12549
149	2210	12524
150	2223	12500
151	2237	12482
152	2251	12463
153	2266	12449
154	2280	12432
155	2296	12425
156	2310	12406
157	2323	12380
158	2326	12305
159	2339	12284
160	2356	12281
161	2374	12281
162	2386	12255
163	2399	12233
164	2417	12231
165	2432	12218
166	2446	12204
167	2461	12189
168	2476	12175
169	2489	12156
170	2504	12139
171	2517	12116
172	2529	12091
173	2541	12063
174	2554	12042
175	2567	12021
176	2580	11997
177	2593	11978
178	2606	11954
179	2616	11920
180	2630	11900
181	2641	11870
182	2653	11846
183	2668	11832
184	2679	11803
185	2692	11783
186	2708	11774
187	2721	11755
188	2734	11733
189	2746	11709
190	2757	11678
191	2775	11678
192	2787	11655
193	2801	11637
194	2816	11626
195	2829	11608
196	2841	11581
197	2855	11567
198	2870	11553
199	2883	11533
200	2898	11522
201	2912	11506
202	2927	11494
203	2943	11485
204	2960	11482
205	2978	11479
206	2994	11470
207	3011	11466
208	3025	11448
209	3039	11434
210	3047	11395
211	3060	11376
212	3074	11360
213	3087	11340
214	3101	11323
215	3116	11312
216	3131	11301
217	3145	11283
218	3160	11271
219	3175	11260
220	3188	11238
221	3203	11226
222	3216	11208
223	3230	11192
224	3246	11181
225	3260	11165
226	3274	11151
227	3287	11131
228	3303	11121
229	3315	11098
230	3327	11077
231	3339	11053
232	3353	11038
233	3368	11027
234	3381	11008
235	3395	10991
236	3409	10975
237	3424	10963
238	3438	10948
239	3454	10940
240	3469	10925
241	3484	10914
242	3503	10912
243	3516	10895
244	3531	10881
245	3545	10866
246	3557	10845
247	3572	10833
248	3586	10817
249	3599	10798
250	3614	10785
251	3628	10771
252	3642	10756
253	3659	10746
254	3674	10735
255	3688	10720
256	3702	10704
257	3717	10692
258	3733	10681
259	3750	10674
260	3764	10657
261	3778	10642
262	3792	10628
263	3805	10609
264	3820	10595
265	3835	10584
266	3850	10570
267	3863	10553
268	3877	10536
269	3892	10523
270	3907	10511
271	3920	10493
272	3934	10477
273	3950	10466
274	3965	10455
275	3981	10443
276	3997	10434
277	4011	10419
278	4025	10402
279	4040	10388
280	4053	10371
281	4068	10359
282	4083	10346
283	4095	10324
284	4108	10306
285	4121	10288
286	4135	10274
287	4151	10262
288	4165	10248
289	4179	10233
290	4194	10219
291	4206	10199
292	4221	10186
293	4235	10170
294	4252	10163
295	4266	10147
296	4280	10131
297	4290	10107
298	4304	10091
299	4319	10078
300	4334	10066
301	4350	10055
302	4362	10035
303	4376	10019
304	4391	10006
305	4406	9994
306	4421	9980
307	4435	9966
308	4448	9947
309	4463	9934
310	4478	9921
311	4494	9911
312	4509	9897
313	4524	9884
314	4538	9870
315	4554	9857
316	4568	9842
317	4579	9821
318	4592	9804
319	4606	9788
320	4619	9770
321	4630	9750
322	4643	9732
323	4655	9714
324	4669	9697
325	4681	9679
326	4695	9663
327	4706	9643
328	4719	9625
329	4730	9605
330	4744	9589
331	4757	9572
332	4770	9554
333	4784	9540
334	4797	9524
335	4813	9512
336	4827	9497
337	4845	9489
338	4857	9471
339	4872	9457
340	4889	9448
341	4903	9434
342	4918	9421
343	4933	9408
344	4948	9395
345	4964	9384
346	4976	9364
347	4991	9351
348	5007	9340
349	5021	9326
350	5036	9312
351	5051	9298
352	5064	9282
353	5077	9265
354	5090	9248
355	5103	9231
356	5118	9219
357	5129	9199
358	5143	9184
359	5158	9170
360	5172	9156
361	5188	9143
362	5201	9127
363	5214	9110
364	5228	9095
365	5242	9081
366	5257	9068
367	5271	9052
368	5286	9039
369	5302	9028
370	5314	9010
371	5327	8993
372	5343	8981
373	5359	8971
