iter	Passed	Remaining
0	57	57080
1	63	31879
2	73	24368
3	78	19659
4	86	17137
5	87	14563
6	94	13348
7	101	12622
8	108	11978
9	115	11473
10	122	11034
11	130	10739
12	138	10496
13	144	10146
14	152	9989
15	157	9706
16	164	9519
17	170	9297
18	176	9121
19	183	8977
20	189	8856
21	197	8787
22	204	8682
23	212	8655
24	220	8597
25	228	8542
26	234	8458
27	242	8415
28	248	8314
29	256	8293
30	262	8210
31	269	8158
32	276	8097
33	284	8069
34	289	7987
35	296	7942
36	302	7874
37	309	7835
38	315	7775
39	324	7783
40	331	7749
41	337	7709
42	344	7665
43	350	7617
44	357	7596
45	363	7537
46	371	7531
47	376	7474
48	383	7437
49	389	7398
50	395	7356
51	401	7315
52	406	7265
53	413	7250
54	419	7215
55	426	7196
56	432	7160
57	439	7132
58	445	7105
59	451	7080
60	457	7043
61	464	7027
62	471	7019
63	478	6991
64	484	6972
65	492	6971
66	500	6965
67	506	6943
68	513	6924
69	521	6922
70	527	6906
71	537	6921
72	543	6905
73	551	6898
74	558	6888
75	566	6886
76	576	6905
77	583	6891
78	593	6924
79	601	6922
80	613	6965
81	639	7163
82	658	7270
83	668	7286
84	680	7324
85	687	7303
86	695	7295
87	704	7303
88	716	7330
89	725	7336
90	733	7324
91	740	7313
92	749	7313
93	761	7343
94	768	7322
95	778	7332
96	785	7314
97	796	7327
98	804	7318
99	815	7339
100	822	7322
101	831	7320
102	840	7318
103	848	7313
104	856	7299
105	863	7281
106	872	7279
107	880	7270
108	888	7263
109	896	7250
110	902	7228
111	909	7210
112	914	7178
113	921	7161
114	929	7154
115	936	7136
116	945	7132
117	951	7110
118	959	7105
119	966	7085
120	974	7077
121	980	7059
122	987	7042
123	994	7027
124	1003	7021
125	1011	7014
126	1019	7009
127	1027	7002
128	1033	6979
129	1040	6966
130	1047	6946
131	1053	6929
132	1063	6932
133	1071	6925
134	1082	6935
135	1090	6929
136	1099	6928
137	1106	6910
138	1113	6898
139	1120	6882
140	1128	6872
141	1135	6861
142	1141	6839
143	1150	6840
144	1156	6818
145	1164	6811
146	1172	6801
147	1179	6791
148	1187	6782
149	1195	6774
150	1202	6758
151	1209	6750
152	1218	6747
153	1229	6752
154	1240	6760
155	1246	6745
156	1259	6762
157	1269	6764
158	1277	6758
159	1284	6741
160	1293	6739
161	1301	6733
162	1312	6738
163	1318	6723
164	1326	6714
165	1335	6707
166	1342	6697
167	1351	6690
168	1359	6684
169	1368	6680
170	1375	6666
171	1381	6650
172	1390	6649
173	1398	6639
174	1407	6634
175	1417	6636
176	1425	6627
177	1437	6637
178	1449	6647
179	1460	6654
180	1472	6664
181	1484	6671
182	1494	6673
183	1508	6691
184	1520	6698
185	1533	6709
186	1542	6704
187	1555	6718
188	1565	6716
189	1577	6725
190	1589	6733
191	1599	6732
192	1608	6727
193	1618	6723
194	1632	6738
195	1646	6753
196	1654	6744
197	1662	6733
198	1672	6731
199	1678	6715
200	1687	6709
201	1698	6709
202	1706	6698
203	1715	6694
204	1722	6679
205	1730	6671
206	1738	6660
207	1746	6649
208	1755	6643
209	1765	6639
210	1774	6637
211	1786	6641
212	1794	6632
213	1804	6627
214	1816	6633
215	1825	6626
216	1834	6618
217	1842	6609
218	1849	6595
219	1861	6599
220	1872	6599
221	1881	6594
222	1890	6587
223	1899	6582
224	1908	6574
225	1919	6573
226	1926	6559
227	1936	6556
228	1944	6547
229	1953	6539
230	1964	6539
231	1972	6530
232	1979	6517
233	1987	6505
234	1998	6506
235	2006	6495
236	2018	6498
237	2026	6489
238	2036	6483
239	2044	6472
