iter	Passed	Remaining
0	54	54469
1	59	29726
2	63	21248
3	70	17539
4	74	14838
5	77	12910
6	84	11919
7	87	10841
8	90	10007
9	94	9358
10	100	9015
11	104	8627
12	108	8273
13	113	7961
14	116	7644
15	120	7393
16	125	7248
17	130	7096
18	133	6908
19	138	6794
20	141	6586
21	144	6426
22	147	6249
23	150	6107
24	153	5994
25	156	5877
26	159	5735
27	161	5608
28	166	5578
29	169	5483
30	172	5379
31	174	5277
32	178	5236
33	181	5150
34	184	5090
35	186	5002
36	189	4925
37	194	4917
38	197	4869
39	200	4806
40	202	4735
41	205	4692
42	211	4702
43	213	4640
44	215	4579
45	217	4519
46	220	4476
47	223	4423
48	225	4368
49	227	4322
50	230	4281
51	233	4258
52	236	4224
53	238	4179
54	241	4153
55	244	4115
56	248	4115
57	251	4078
58	253	4041
59	256	4014
60	259	4001
61	263	3991
62	266	3969
63	269	3936
64	271	3900
65	274	3891
66	277	3867
67	279	3835
68	282	3807
69	284	3785
70	289	3789
71	293	3786
72	296	3768
73	299	3742
74	303	3748
75	306	3728
76	308	3703
77	311	3681
78	313	3657
79	316	3637
80	319	3627
81	321	3602
82	326	3606
83	329	3598
84	333	3595
85	336	3572
86	338	3555
87	342	3548
88	346	3545
89	348	3524
90	352	3525
91	355	3510
92	360	3513
93	363	3499
94	365	3479
95	367	3463
96	371	3459
97	374	3443
98	377	3431
99	379	3414
100	381	3395
101	385	3395
102	389	3392
103	391	3373
104	394	3359
105	396	3343
106	400	3342
107	402	3326
108	405	3313
109	407	3296
110	409	3280
111	414	3285
112	417	3280
113	421	3276
114	424	3263
115	428	3268
116	431	3253
117	433	3239
118	435	3227
119	440	3229
120	442	3217
121	446	3214
122	448	3201
123	451	3186
124	456	3193
125	459	3185
126	462	3179
127	465	3170
128	470	3173
129	472	3159
130	474	3146
131	476	3136
132	480	3129
133	483	3123
134	486	3117
135	488	3104
136	490	3091
137	493	3083
138	496	3078
139	499	3065
140	501	3055
141	503	3043
142	507	3039
143	510	3037
144	514	3032
145	517	3025
146	519	3013
147	522	3009
148	525	3000
149	527	2988
150	531	2986
151	535	2986
152	538	2983
153	541	2972
154	543	2961
155	545	2952
156	549	2948
157	555	2962
158	558	2952
159	560	2941
160	562	2932
161	566	2930
162	568	2921
163	571	2912
164	573	2901
165	575	2891
166	579	2889
167	583	2890
168	586	2883
169	591	2889
170	594	2884
171	597	2878
172	600	2868
173	602	2858
174	606	2858
175	608	2850
176	610	2840
177	613	2833
178	616	2829
179	623	2838
180	625	2829
181	627	2819
182	629	2811
183	633	2810
184	636	2802
185	638	2793
186	640	2785
187	642	2775
188	645	2770
189	648	2766
190	651	2757
191	653	2748
192	655	2741
193	659	2740
194	661	2732
195	664	2724
196	666	2717
197	668	2708
198	671	2704
199	675	2703
200	678	2696
201	680	2688
202	682	2681
203	685	2673
204	690	2679
205	693	2674
206	697	2670
207	699	2664
208	702	2658
209	704	2650
210	706	2642
211	709	2638
212	711	2630
213	714	2623
214	716	2616
215	720	2613
216	722	2605
217	724	2597
218	727	2595
219	729	2587
220	732	2580
221	734	2573
222	736	2565
223	738	2559
224	741	2552
225	743	2545
226	745	2539
227	748	2534
228	750	2527
229	753	2523
230	756	2518
231	759	2514
232	762	2508
233	764	2501
234	767	2498
235	770	2495
236	773	2488
237	775	2481
238	777	2475
239	780	2472
240	784	2469
241	786	2462
242	788	2454
243	790	2449
244	793	2445
245	796	2442
246	799	2437
247	801	2430
248	803	2424
249	806	2418
250	809	2414
251	811	2409
252	813	2402
253	815	2395
254	818	2390
255	821	2386
256	824	2384
257	827	2381
258	829	2374
259	831	2367
260	835	2364
261	837	2358
262	839	2353
263	842	2348
264	844	2342
265	847	2337
266	850	2335
267	853	2330
268	855	2325
269	857	2319
270	860	2313
271	862	2309
272	865	2305
273	867	2298
274	869	2292
275	871	2286
276	875	2284
277	877	2279
278	879	2273
279	881	2267
280	884	2262
281	886	2256
282	889	2252
283	891	2247
284	893	2241
285	895	2235
286	897	2230
287	900	2225
288	904	2225
289	906	2219
290	909	2214
291	911	2209
292	913	2204
293	917	2202
294	919	2196
295	921	2191
296	924	2187
297	926	2181
298	929	2180
299	932	2175
300	934	2169
301	936	2164
302	938	2159
303	941	2155
304	943	2151
305	946	2145
306	948	2141
307	950	2135
308	952	2130
309	955	2126
310	957	2121
311	959	2116
312	962	2111
313	964	2107
314	968	2105
315	972	2104
316	974	2099
317	976	2093
318	979	2090
319	983	2089
320	985	2085
321	987	2079
322	990	2075
323	992	2070
324	995	2067
325	998	2065
326	1001	2060
327	1003	2056
328	1006	2052
329	1010	2051
330	1016	2053
331	1018	2049
332	1023	2050
333	1025	2045
334	1034	2053
335	1047	2069
336	1057	2079
337	1067	2089
338	1071	2089
339	1074	2085
340	1076	2080
341	1080	2078
342	1084	2077
343	1087	2072
344	1090	2070
345	1093	2067
346	1098	2066
347	1101	2063
348	1103	2058
349	1105	2053
350	1108	2048
351	1112	2048
352	1115	2044
353	1118	2041
354	1121	2037
355	1124	2034
356	1128	2032
357	1131	2029
358	1134	2025
359	1136	2021
360	1140	2018
361	1142	2013
362	1146	2011
363	1149	2008
364	1152	2005
365	1155	2001
366	1160	2001
367	1162	1996
368	1166	1995
369	1168	1988
370	1172	1988
371	1176	1985
372	1181	1986
373	1184	1982
374	1186	1977
375	1189	1974
376	1195	1975
377	1197	1970
378	1199	1965
379	1201	1960
380	1204	1956
381	1209	1956
382	1211	1952
383	1215	1950
384	1218	1945
385	1221	1943
386	1224	1940
387	1228	1937
388	1231	1934
389	1237	1936
390	1241	1933
391	1243	1929
392	1247	1926
393	1251	1925
394	1254	1921
395	1258	1919
396	1260	1915
397	1263	1910
398	1265	1906
399	1267	1901
400	1270	1897
401	1272	1893
402	1275	1888
403	1279	1887
404	1281	1882
405	1283	1877
406	1285	1873
407	1288	1869
408	1291	1865
409	1293	1861
410	1295	1856
411	1298	1852
412	1300	1848
413	1303	1845
414	1306	1842
415	1309	1838
416	1311	1833
417	1314	1829
418	1317	1827
419	1319	1822
420	1322	1818
421	1324	1814
422	1327	1810
423	1331	1808
424	1333	1804
425	1335	1799
426	1337	1795
427	1340	1791
428	1343	1788
429	1347	1785
430	1349	1781
431	1351	1776
432	1354	1773
433	1357	1770
434	1360	1766
435	1362	1761
436	1364	1757
437	1366	1753
438	1370	1751
439	1374	1748
440	1376	1744
441	1378	1739
442	1380	1735
443	1384	1733
444	1389	1732
445	1391	1728
446	1393	1724
447	1396	1720
448	1399	1717
449	1401	1712
450	1403	1708
451	1405	1704
452	1407	1699
453	1411	1697
454	1416	1696
455	1418	1692
456	1420	1687
457	1422	1683
458	1425	1680
459	1429	1677
460	1431	1674
461	1436	1672
462	1439	1669
463	1441	1665
464	1443	1661
465	1445	1656
466	1448	1653
467	1451	1649
468	1453	1645
469	1456	1642
470	1458	1638
471	1461	1634
472	1464	1631
473	1467	1629
474	1470	1625
475	1473	1621
476	1476	1618
477	1480	1616
478	1484	1614
479	1486	1610
480	1488	1606
481	1491	1602
482	1494	1600
483	1497	1596
484	1501	1594
485	1504	1590
486	1509	1589
487	1511	1585
488	1514	1582
489	1517	1579
490	1522	1578
491	1524	1574
492	1526	1569
493	1529	1566
494	1531	1562
495	1536	1561
496	1539	1557
497	1541	1553
498	1544	1550
499	1547	1547
500	1551	1545
501	1555	1542
502	1557	1538
503	1559	1534
504	1563	1532
505	1566	1529
506	1568	1525
507	1570	1521
508	1575	1519
509	1578	1516
510	1580	1512
511	1582	1508
512	1585	1504
513	1588	1501
514	1592	1499
515	1595	1496
516	1597	1492
517	1600	1489
518	1603	1486
519	1606	1483
520	1610	1480
521	1612	1476
522	1615	1473
523	1619	1470
524	1621	1467
525	1624	1463
526	1627	1460
527	1630	1457
528	1635	1456
529	1637	1452
530	1641	1449
531	1644	1446
532	1648	1444
533	1651	1440
534	1653	1436
535	1657	1434
536	1661	1432
537	1664	1429
538	1666	1425
539	1668	1421
540	1671	1417
541	1675	1415
542	1677	1411
543	1679	1408
544	1683	1405
545	1688	1403
546	1690	1400
547	1693	1396
548	1695	1393
549	1698	1389
550	1702	1387
551	1705	1384
552	1708	1380
553	1710	1376
554	1714	1374
555	1718	1372
556	1720	1368
557	1722	1364
558	1725	1360
559	1730	1359
560	1732	1355
561	1735	1352
562	1738	1349
563	1743	1347
564	1745	1344
565	1749	1341
566	1751	1337
567	1756	1335
568	1759	1332
569	1763	1330
570	1765	1326
571	1767	1322
572	1770	1319
573	1773	1316
574	1775	1312
575	1777	1308
576	1781	1306
577	1786	1304
578	1790	1301
579	1794	1299
580	1797	1296
581	1801	1293
582	1803	1290
583	1807	1287
584	1811	1285
585	1815	1282
586	1817	1278
587	1820	1275
588	1822	1271
589	1827	1270
590	1832	1268
591	1838	1266
592	1841	1263
593	1846	1261
594	1867	1271
595	1878	1273
596	1882	1270
597	1894	1273
598	1897	1270
599	1906	1271
600	1914	1271
601	1918	1268
602	1924	1266
603	1927	1263
604	1932	1261
605	1935	1258
606	1939	1255
607	1943	1253
608	1946	1249
609	1950	1246
610	1954	1244
611	1959	1242
612	1963	1239
613	1968	1237
614	1973	1235
615	1977	1232
616	1979	1228
617	1984	1226
618	1990	1225
619	1992	1221
620	1996	1218
621	2002	1216
622	2005	1213
623	2009	1210
624	2014	1208
625	2019	1206
626	2024	1204
627	2028	1201
628	2033	1199
629	2035	1195
630	2037	1191
631	2040	1188
632	2045	1185
633	2048	1182
634	2050	1178
635	2052	1174
636	2056	1172
637	2059	1168
638	2061	1164
639	2064	1161
640	2067	1157
641	2070	1154
642	2073	1151
643	2076	1147
644	2078	1144
645	2083	1141
646	2087	1138
647	2090	1135
648	2092	1131
649	2094	1127
650	2098	1125
651	2102	1121
652	2104	1118
653	2106	1114
654	2109	1110
655	2113	1108
656	2116	1104
657	2119	1101
658	2121	1097
659	2125	1094
660	2127	1091
661	2133	1089
662	2135	1085
663	2139	1082
664	2143	1079
665	2147	1076
666	2149	1073
667	2154	1070
668	2157	1067
669	2159	1063
670	2161	1060
671	2164	1056
672	2167	1053
673	2171	1050
674	2173	1046
675	2176	1043
676	2180	1040
677	2183	1036
678	2185	1033
679	2188	1029
680	2191	1026
681	2196	1024
682	2199	1020
683	2201	1017
684	2204	1013
685	2208	1010
686	2211	1007
687	2214	1004
688	2216	1000
689	2219	997
690	2223	994
691	2226	991
692	2229	987
693	2231	983
694	2234	980
695	2239	978
696	2241	974
697	2244	971
698	2247	967
699	2250	964
700	2253	961
701	2257	958
702	2259	954
703	2262	951
704	2265	947
705	2267	944
706	2270	940
707	2272	937
708	2277	934
709	2279	931
710	2281	927
711	2284	923
712	2286	920
713	2291	917
714	2295	914
715	2299	911
716	2301	908
717	2304	904
718	2306	901
719	2308	897
720	2311	894
721	2313	890
722	2317	888
723	2320	884
724	2323	881
725	2325	877
726	2329	874
727	2332	871
728	2334	868
729	2337	864
730	2340	861
731	2342	857
732	2347	855
733	2349	851
734	2352	848
735	2355	844
736	2360	842
737	2363	838
738	2365	835
739	2367	831
740	2370	828
741	2375	825
742	2377	822
743	2380	819
744	2382	815
745	2387	812
746	2389	809
747	2391	805
748	2394	802
749	2397	799
750	2400	796
751	2403	792
752	2405	789
753	2408	785
754	2410	782
755	2414	779
756	2417	776
757	2419	772
758	2422	769
759	2425	765
760	2429	762
761	2432	759
762	2434	756
763	2437	752
764	2440	749
765	2444	746
766	2446	743
767	2448	739
768	2452	736
769	2456	733
770	2459	730
771	2461	727
772	2463	723
773	2468	720
774	2471	717
775	2474	714
776	2477	710
777	2479	707
778	2483	704
779	2486	701
780	2489	697
781	2491	694
782	2495	691
783	2497	688
784	2500	684
785	2502	681
786	2505	678
787	2510	675
788	2513	672
789	2518	669
790	2523	666
