iter	Passed	Remaining
0	80	80327
1	95	47812
2	132	44005
3	173	43153
4	191	38157
5	226	37448
6	242	34342
7	257	31956
8	292	32254
9	321	31832
10	350	31538
11	371	30612
12	387	29446
13	421	29658
14	444	29169
15	482	29658
16	500	28913
17	529	28890
18	564	29157
19	597	29264
20	619	28890
21	644	28628
22	676	28750
23	703	28618
24	732	28562
25	754	28248
26	775	27936
27	811	28178
28	842	28202
29	874	28272
30	912	28521
31	948	28681
32	990	29036
33	1021	29022
34	1073	29604
35	1125	30133
36	1160	30210
37	1188	30080
38	1240	30569
39	1271	30524
40	1307	30576
41	1378	31443
42	1422	31656
43	1464	31808
44	1497	31781
45	1543	32005
46	1575	31952
47	1622	32180
48	1653	32098
49	1708	32455
50	1746	32492
51	1776	32394
52	1808	32312
53	1851	32440
54	1884	32386
55	1924	32447
56	1965	32518
57	2015	32731
58	2055	32788
59	2081	32609
60	2121	32649
61	2148	32508
62	2185	32500
63	2206	32274
64	2240	32231
65	2289	32393
66	2324	32375
67	2363	32399
68	2406	32470
69	2442	32456
70	2483	32488
71	2525	32556
72	2557	32477
73	2599	32529
74	2649	32679
75	2677	32556
76	2724	32660
77	2756	32579
78	2803	32685
79	2826	32501
80	2865	32506
81	2885	32307
82	2922	32287
83	2966	32352
84	2994	32231
85	3027	32180
86	3076	32283
87	3114	32280
88	3167	32420
89	3191	32270
90	3234	32310
91	3266	32236
92	3302	32211
93	3340	32198
94	3369	32103
95	3407	32083
96	3443	32057
97	3487	32097
98	3513	31975
99	3550	31957
100	3597	32019
101	3629	31956
102	3704	32264
103	3747	32285
104	3793	32334
105	3816	32185
106	3873	32323
107	3891	32140
108	3946	32256
109	3988	32272
110	4027	32254
111	4062	32206
112	4095	32149
113	4129	32094
114	4175	32136
115	4220	32166
116	4266	32198
117	4303	32166
118	4354	32240
119	4397	32247
120	4424	32142
121	4474	32200
122	4500	32086
123	4543	32096
124	4566	31965
125	4608	31965
126	4658	32020
127	4683	31908
128	4732	31955
129	4787	32036
130	4815	31946
131	4864	31990
132	4914	32039
133	4936	31903
134	4968	31838
135	4993	31724
136	5026	31662
137	5066	31648
138	5111	31660
139	5172	31775
140	5215	31776
141	5246	31701
142	5284	31672
143	5343	31761
144	5379	31718
145	5410	31647
146	5451	31634
147	5477	31532
148	5522	31538
149	5553	31467
150	5604	31512
151	5651	31529
152	5668	31381
153	5711	31373
154	5754	31372
155	5795	31353
156	5832	31319
157	5864	31253
158	5917	31298
159	5965	31316
160	5998	31259
161	6036	31225
162	6070	31169
163	6098	31087
164	6152	31134
165	6188	31092
166	6223	31042
167	6255	30977
168	6313	31044
169	6354	31023
170	6398	31021
171	6443	31018
172	6464	30904
173	6497	30843
174	6538	30826
175	6574	30781
176	6613	30750
177	6652	30719
178	6684	30656
179	6725	30639
180	6753	30557
181	6804	30585
182	6857	30616
183	6898	30593
184	6935	30555
185	6972	30515
186	7003	30450
187	7045	30431
188	7082	30393
189	7117	30344
190	7142	30251
191	7177	30205
192	7209	30143
193	7237	30069
194	7266	29997
195	7309	29982
196	7349	29958
197	7384	29909
198	7432	29914
199	7463	29853
200	7511	29860
201	7549	29825
202	7584	29777
203	7623	29747
204	7671	29749
205	7707	29707
206	7738	29645
207	7790	29664
208	7824	29613
209	7871	29612
210	7912	29586
211	7943	29524
212	7978	29478
213	8023	29467
214	8052	29399
215	8088	29358
216	8121	29303
217	8168	29303
218	8212	29285
219	8238	29210
220	8284	29201
221	8335	29212
222	8375	29182
223	8409	29133
224	8455	29123
225	8502	29119
226	8524	29030
227	8562	28990
228	8614	29003
229	8646	28948
230	8685	28913
231	8731	28902
232	8764	28850
233	8795	28791
234	8834	28760
235	8862	28690
236	8886	28608
237	8911	28531
238	8954	28511
239	8991	28474
240	9032	28445
241	9076	28429
242	9115	28396
243	9165	28396
244	9196	28340
245	9250	28352
246	9289	28320
247	9319	28258
248	9347	28194
249	9365	28097
250	9395	28037
251	9451	28053
252	9477	27982
253	9519	27957
254	9546	27891
255	9599	27898
256	9641	27872
257	9675	27826
258	9720	27810
259	9774	27819
260	9833	27842
261	9865	27789
262	9905	27756
263	9932	27691
264	9989	27706
265	10033	27685
266	10075	27660
267	10108	27610
268	10162	27616
269	10188	27546
270	10216	27482
271	10272	27494
272	10299	27428
273	10345	27412
274	10373	27349
275	10402	27287
276	10436	27240
277	10470	27193
278	10520	27188
279	10547	27122
280	10602	27129
