iter	Passed	Remaining
0	55	55267
1	68	34235
2	79	26470
3	86	21596
4	95	18923
5	102	17024
6	112	15906
7	119	14805
8	126	13917
9	134	13294
10	143	12916
11	151	12453
12	159	12143
13	169	11963
14	176	11590
15	182	11222
16	191	11064
17	216	11799
18	226	11714
19	234	11487
20	242	11324
21	249	11106
22	257	10937
23	266	10826
24	272	10638
25	280	10497
26	286	10342
27	295	10260
28	303	10160
29	312	10091
30	321	10063
31	329	9962
32	337	9889
33	346	9850
34	355	9813
35	363	9745
36	373	9716
37	382	9672
38	389	9606
39	399	9588
40	408	9560
41	418	9536
42	426	9495
43	434	9434
44	443	9404
45	451	9355
46	460	9345
47	471	9343
48	479	9308
49	488	9272
50	495	9211
51	505	9212
52	512	9164
53	519	9102
54	526	9046
55	534	9008
56	543	8991
57	550	8938
58	560	8933
59	567	8883
60	576	8869
61	584	8848
62	591	8800
63	600	8784
64	611	8791
65	618	8747
66	625	8714
67	634	8701
68	642	8667
69	651	8654
70	661	8655
71	671	8651
72	679	8634
73	688	8620
74	698	8619
75	707	8597
76	719	8620
77	730	8639
78	739	8619
79	749	8623
80	761	8635
81	771	8634
82	779	8617
83	788	8599
84	798	8593
85	807	8577
86	817	8574
87	819	8489
88	829	8487
89	837	8464
90	852	8511
91	862	8515
92	870	8491
93	879	8479
94	889	8471
95	898	8457
96	906	8438
97	913	8404
98	923	8407
99	933	8399
100	942	8386
101	950	8369
102	958	8348
103	966	8330
104	976	8319
105	983	8292
106	990	8269
107	999	8257
108	1007	8233
109	1015	8216
110	1024	8201
111	1035	8212
112	1045	8204
113	1053	8191
114	1065	8196
115	1074	8190
116	1083	8175
117	1092	8165
118	1099	8141
119	1109	8134
120	1118	8123
121	1126	8107
122	1134	8088
123	1140	8055
124	1149	8048
125	1158	8037
126	1169	8041
127	1178	8025
128	1187	8014
129	1194	7991
130	1203	7986
131	1213	7979
132	1220	7959
133	1228	7942
134	1237	7931
135	1247	7922
136	1257	7921
137	1268	7922
138	1277	7914
139	1284	7892
140	1290	7863
141	1299	7851
142	1307	7837
143	1315	7820
144	1322	7801
145	1333	7802
146	1341	7782
147	1349	7771
148	1356	7744
149	1366	7743
150	1375	7732
151	1382	7715
152	1400	7752
153	1406	7728
154	1414	7708
155	1423	7701
156	1435	7706
157	1447	7713
158	1468	7769
159	1486	7803
160	1497	7803
161	1509	7808
162	1525	7835
163	1537	7836
164	1551	7853
165	1568	7879
166	1581	7889
167	1591	7882
168	1609	7913
169	1625	7936
170	1638	7942
171	1646	7926
172	1656	7918
173	1666	7910
174	1677	7906
175	1687	7902
176	1701	7911
177	1714	7916
178	1727	7922
179	1736	7912
180	1751	7924
181	1762	7922
182	1773	7916
183	1784	7913
184	1797	7918
185	1812	7931
186	1826	7942
187	1834	7922
188	1842	7907
189	1853	7903
190	1864	7895
191	1872	7881
192	1882	7870
193	1890	7855
194	1899	7842
195	1906	7821
196	1914	7805
197	1924	7795
198	1931	7772
199	1940	7762
200	1948	7744
201	1958	7736
202	1965	7717
203	1974	7705
204	1983	7693
205	1995	7692
206	2007	7690
207	2015	7674
208	2024	7662
209	2038	7667
210	2050	7665
211	2060	7659
212	2071	7652
213	2084	7657
214	2099	7665
215	2107	7650
216	2115	7633
217	2138	7671
218	2145	7650
219	2153	7636
220	2163	7627
221	2177	7629
222	2184	7610
223	2197	7612
224	2208	7607
225	2219	7600
226	2227	7585
227	2235	7568
228	2242	7548
229	2253	7543
230	2262	7532
231	2272	7522
232	2279	7504
233	2289	7494
234	2296	7474
235	2305	7465
236	2315	7454
237	2329	7457
238	2347	7473
239	2353	7454
240	2368	7459
241	2413	7561
242	2432	7579
243	2447	7584
