iter	Passed	Remaining
0	67	67558
1	87	43858
2	108	36088
3	145	36335
4	177	35384
5	200	33184
6	223	31733
7	250	31106
8	274	30230
9	301	29863
10	332	29860
11	355	29288
12	379	28808
13	403	28403
14	422	27718
15	434	26743
16	461	26690
17	478	26118
18	502	25933
19	517	25371
20	550	25670
21	569	25320
22	588	25008
23	606	24650
24	621	24229
25	645	24163
26	678	24453
27	710	24676
28	731	24504
29	750	24252
30	769	24053
31	795	24067
32	821	24079
33	843	23970
34	877	24203
35	908	24338
36	942	24541
37	996	25223
38	1034	25484
39	1068	25652
40	1092	25558
41	1134	25884
42	1169	26021
43	1205	26196
44	1245	26428
45	1290	26757
46	1329	26961
47	1372	27222
48	1412	27413
49	1447	27503
50	1483	27599
51	1524	27795
52	1570	28064
53	1603	28096
54	1641	28195
55	1672	28188
56	1714	28365
57	1762	28632
58	1799	28703
59	1832	28711
60	1875	28865
61	1897	28706
62	1939	28845
63	1968	28784
64	2012	28954
65	2040	28872
66	2089	29102
67	2128	29177
68	2158	29119
69	2195	29170
70	2241	29328
71	2276	29341
72	2322	29489
73	2357	29498
74	2393	29521
75	2427	29514
76	2468	29585
77	2504	29610
78	2543	29649
79	2579	29664
80	2618	29704
81	2641	29569
82	2674	29547
83	2709	29542
84	2748	29591
85	2782	29572
86	2804	29435
87	2809	29116
88	2840	29073
89	2878	29106
90	2916	29133
91	2961	29228
92	2993	29194
93	3029	29201
94	3062	29174
95	3089	29089
96	3123	29077
97	3149	28992
98	3187	29010
99	3227	29047
100	3259	29010
101	3291	28981
102	3321	28925
103	3360	28949
104	3390	28896
105	3415	28808
106	3450	28795
107	3479	28736
108	3498	28601
109	3533	28586
110	3578	28661
111	3612	28640
112	3630	28501
113	3665	28491
114	3693	28423
115	3727	28402
116	3761	28384
117	3787	28309
118	3808	28192
119	3855	28275
120	3877	28166
121	3919	28207
122	3937	28077
123	3966	28021
124	4001	28009
125	4036	27996
126	4062	27929
127	4083	27819
128	4111	27762
129	4137	27689
130	4171	27675
131	4191	27563
132	4216	27483
133	4242	27417
134	4284	27454
135	4314	27409
136	4340	27344
137	4365	27270
138	4394	27219
139	4432	27227
140	4452	27125
141	4493	27150
142	4518	27080
143	4542	27000
144	4579	27002
145	4610	26967
146	4639	26924
147	4678	26931
148	4698	26837
149	4725	26777
150	4767	26802
151	4817	26874
152	4845	26824
153	4870	26756
154	4898	26702
155	4942	26741
156	4977	26728
157	4996	26628
158	5038	26652
159	5066	26597
160	5102	26590
161	5136	26570
162	5167	26535
163	5191	26466
164	5230	26468
165	5257	26414
166	5298	26430
167	5320	26350
168	5354	26329
169	5375	26242
170	5396	26160
171	5417	26081
172	5444	26025
173	5477	26002
174	5511	25982
175	5540	25937
176	5578	25936
177	5601	25865
