iter	Passed	Remaining
0	22	26881
1	42	25570
2	66	26475
3	90	27195
4	114	27269
5	136	27099
6	157	26885
7	178	26568
8	201	26687
9	224	26729
10	247	26791
11	269	26724
12	291	26649
13	313	26530
14	336	26586
15	360	26652
16	381	26543
17	405	26606
18	427	26570
19	451	26642
20	476	26771
21	522	27982
22	549	28139
23	575	28210
24	604	28414
25	633	28623
26	660	28677
27	686	28745
28	711	28748
29	739	28842
30	763	28794
31	786	28719
32	809	28612
33	829	28443
34	852	28384
35	872	28214
36	893	28071
37	912	27909
38	932	27751
39	953	27660
40	974	27537
41	993	27400
42	1014	27304
43	1034	27185
44	1055	27102
45	1077	27035
46	1098	26959
47	1118	26851
48	1139	26758
49	1159	26674
50	1179	26565
51	1201	26530
52	1224	26494
53	1245	26429
54	1268	26415
55	1292	26394
56	1312	26316
57	1332	26230
