iter	Passed	Remaining
0	53	53062
1	59	29679
2	63	21249
3	68	17004
4	71	14323
5	77	12912
6	84	11995
7	88	11009
8	95	10500
9	99	9819
10	104	9416
11	111	9209
12	115	8790
13	122	8609
14	125	8219
15	129	7937
16	135	7821
17	138	7558
18	144	7460
19	148	7269
20	152	7122
21	156	6937
22	161	6857
23	165	6729
24	168	6572
25	172	6477
26	178	6430
27	182	6328
28	187	6288
29	192	6221
30	197	6169
31	202	6135
32	207	6065
33	212	6041
34	218	6010
35	222	5948
36	227	5911
37	232	5887
38	236	5825
39	240	5777
40	245	5752
41	250	5714
42	256	5704
43	261	5677
44	265	5634
45	272	5644
46	276	5604
47	281	5581
48	288	5597
49	292	5561
50	298	5555
51	304	5553
52	309	5524
53	312	5477
54	318	5474
55	322	5443
56	328	5440
57	333	5419
58	338	5395
59	344	5393
60	348	5366
61	353	5345
62	359	5340
63	364	5332
64	370	5326
65	375	5314
66	379	5282
67	384	5276
68	389	5251
69	394	5242
70	400	5246
71	405	5230
72	409	5205
73	414	5187
74	421	5193
75	425	5172
76	431	5172
77	435	5149
78	442	5158
79	447	5143
80	458	5199
81	463	5189
82	467	5169
83	474	5178
84	480	5173
85	488	5194
86	493	5173
87	495	5137
88	503	5155
89	507	5133
90	516	5155
91	523	5167
92	528	5149
93	534	5156
94	541	5161
95	546	5144
96	553	5149
97	560	5159
98	565	5144
99	571	5144
100	577	5141
101	585	5150
102	591	5150
103	597	5146
104	604	5155
105	608	5134
106	614	5125
107	619	5118
108	624	5101
109	631	5109
110	637	5103
111	643	5103
112	648	5092
113	656	5103
114	664	5114
115	670	5107
116	678	5119
117	682	5104
118	691	5116
119	696	5110
120	702	5106
121	709	5107
122	715	5102
123	720	5089
124	727	5095
125	735	5104
126	741	5099
127	750	5109
128	756	5105
129	763	5110
130	768	5097
131	774	5092
132	781	5093
133	785	5074
134	794	5088
135	799	5081
136	807	5085
137	812	5077
138	820	5081
139	824	5063
140	828	5050
141	838	5066
142	842	5051
143	850	5057
144	855	5045
145	862	5044
146	866	5028
147	872	5021
148	876	5004
149	881	4997
150	888	4993
151	896	5002
152	902	4997
153	907	4985
154	912	4975
155	918	4968
156	926	4973
157	929	4953
158	936	4953
159	945	4963
160	953	4966
161	959	4962
162	968	4973
163	976	4977
164	984	4981
165	991	4981
166	999	4987
167	1003	4971
168	1012	4978
169	1016	4965
170	1023	4963
171	1027	4945
172	1032	4935
173	1039	4935
174	1045	4930
175	1056	4944
176	1061	4936
177	1069	4937
178	1076	4937
179	1084	4941
180	1089	4930
181	1097	4932
182	1106	4939
183	1114	4943
184	1119	4930
185	1125	4926
186	1129	4912
187	1134	4900
188	1140	4894
189	1144	4877
190	1149	4867
191	1154	4859
192	1159	4850
193	1166	4846
194	1171	4836
195	1174	4819
196	1180	4812
197	1185	4801
198	1188	4785
199	1194	4778
200	1200	4770
201	1204	4758
202	1210	4752
203	1214	4739
204	1219	4728
205	1225	4724
206	1231	4717
207	1244	4739
208	1252	4740
209	1264	4756
210	1275	4771
211	1281	4763
212	1296	4790
213	1302	4785
214	1315	4804
215	1325	4811
216	1336	4823
217	1346	4830
218	1353	4827
219	1364	4837
220	1372	4836
221	1380	4839
222	1387	4834
223	1397	4841
224	1404	4836
225	1413	4841
226	1423	4847
227	1430	4844
228	1436	4835
229	1442	4829
230	1450	4828
231	1455	4816
232	1459	4805
233	1467	4804
234	1470	4788
235	1476	4779
236	1482	4771
237	1486	4758
238	1494	4757
239	1498	4744
240	1505	4742
241	1510	4732
242	1516	4724
243	1523	4721
244	1528	4709
245	1535	4706
246	1541	4697
247	1546	4689
248	1553	4685
249	1557	4671
250	1562	4662
251	1567	4652
252	1574	4649
253	1583	4650
254	1587	4639
255	1595	4635
256	1598	4621
257	1605	4615
258	1610	4607
259	1614	4596
260	1621	4592
261	1626	4581
262	1632	4575
263	1639	4570
264	1642	4556
265	1647	4546
266	1653	4538
267	1658	4529
268	1664	4524
269	1669	4514
270	1676	4508
271	1682	4503
272	1687	4493
273	1694	4489
274	1701	4486
275	1711	4489
276	1718	4485
277	1726	4483
278	1736	4488
279	1748	4495
280	1758	4500
281	1763	4490
282	1770	4486
283	1775	4477
284	1784	4476
285	1789	4466
286	1792	4454
287	1800	4451
288	1804	4439
289	1809	4431
290	1815	4422
291	1821	4415
292	1828	4412
293	1831	4399
294	1837	4390
295	1841	4380
296	1846	4370
297	1854	4367
298	1863	4368
299	1869	4363
300	1876	4358
301	1885	4357
302	1890	4349
303	1897	4343
304	1904	4338
305	1911	4335
306	1919	4333
307	1924	4324
308	1931	4318
309	1935	4307
310	1942	4303
311	1947	4293
312	1951	4283
313	1957	4277
314	1961	4265
315	1966	4256
316	1973	4252
317	1977	4241
318	1984	4236
319	1988	4226
320	1994	4218
321	2001	4213
322	2006	4205
323	2014	4202
324	2019	4194
325	2024	4184
326	2030	4178
327	2034	4169
328	2038	4156
329	2044	4150
330	2048	4140
331	2055	4135
332	2059	4124
333	2063	4115
334	2068	4106
335	2072	4095
336	2077	4086
337	2080	4075
338	2086	4068
339	2090	4058
340	2095	4050
341	2100	4041
342	2104	4031
343	2108	4020
344	2112	4011
345	2116	4000
346	2120	3990
347	2124	3979
348	2128	3970
349	2133	3961
350	2137	3952
351	2143	3945
352	2146	3935
353	2153	3929
354	2157	3920
355	2163	3913
356	2168	3906
357	2173	3897
358	2179	3891
359	2184	3884
360	2189	3875
361	2196	3871
362	2201	3863
363	2209	3860
364	2217	3857
365	2223	3851
366	2229	3845
367	2233	3836
368	2241	3833
369	2246	3824
370	2251	3816
371	2258	3812
372	2263	3804
