iter	Passed	Remaining
0	61	61931
1	85	42910
2	93	31065
3	101	25257
4	115	23045
5	129	21500
6	140	19967
7	148	18468
8	157	17292
9	165	16373
10	177	15979
11	190	15707
12	198	15056
13	204	14378
14	210	13832
15	214	13177
16	220	12743
17	224	12228
18	230	11912
19	236	11586
20	240	11211
21	244	10872
22	250	10651
23	255	10378
24	264	10325
25	269	10094
26	273	9841
27	277	9632
28	282	9452
29	287	9299
30	293	9166
31	299	9059
32	305	8951
33	309	8788
34	313	8654
35	317	8510
36	321	8376
37	327	8301
38	332	8196
39	337	8088
40	342	8020
41	347	7925
42	353	7870
43	357	7769
44	362	7696
45	367	7625
46	371	7532
47	376	7467
48	381	7396
49	385	7320
50	390	7265
51	394	7191
52	399	7146
53	404	7088
54	410	7054
55	416	7013
56	422	6987
57	427	6935
58	431	6885
59	436	6844
60	441	6794
61	446	6748
62	452	6727
63	455	6667
64	461	6639
65	467	6611
66	472	6572
67	476	6537
68	484	6534
69	491	6524
70	495	6485
71	502	6474
72	508	6461
73	515	6449
74	522	6439
75	527	6409
76	533	6396
77	538	6368
78	543	6336
79	548	6312
80	558	6331
81	562	6297
82	569	6294
83	576	6285
84	582	6271
85	588	6255
86	594	6239
87	624	6473
88	628	6434
89	636	6439
90	643	6425
91	646	6385
92	655	6389
93	659	6356
94	666	6349
95	674	6351
96	677	6309
97	681	6276
98	688	6270
99	696	6264
100	702	6252
101	708	6241
102	716	6235
103	720	6208
104	725	6181
105	732	6176
106	739	6170
107	743	6143
108	749	6128
109	757	6131
110	764	6122
111	772	6121
112	776	6095
113	783	6091
114	790	6081
115	797	6080
116	806	6089
117	814	6091
118	820	6071
119	828	6079
120	833	6057
121	840	6050
122	849	6054
123	856	6048
124	863	6043
125	866	6010
126	873	6006
127	879	5988
128	888	5996
129	894	5985
130	901	5977
131	909	5977
132	917	5983
133	925	5979
134	934	5988
135	940	5972
136	947	5966
137	952	5950
138	959	5943
139	967	5942
140	972	5925
141	977	5906
142	983	5892
143	991	5896
144	996	5874
145	1003	5869
146	1011	5869
147	1017	5859
148	1025	5855
149	1033	5854
150	1041	5858
151	1048	5849
152	1056	5847
153	1062	5835
154	1071	5838
155	1078	5833
156	1086	5831
157	1091	5816
158	1098	5809
159	1101	5784
160	1108	5775
161	1115	5771
162	1123	5769
163	1133	5779
164	1140	5772
165	1148	5769
166	1156	5769
167	1160	5747
168	1167	5739
169	1172	5724
170	1177	5707
171	1182	5691
172	1187	5679
173	1191	5657
174	1197	5644
175	1201	5625
176	1205	5604
177	1209	5585
178	1213	5568
179	1218	5551
180	1223	5535
181	1227	5517
182	1231	5496
183	1235	5478
184	1239	5461
185	1246	5453
186	1250	5436
187	1254	5419
188	1258	5398
189	1262	5381
190	1266	5364
191	1270	5346
192	1277	5339
193	1281	5325
194	1285	5307
195	1291	5295
196	1295	5280
197	1301	5270
198	1306	5257
199	1311	5247
200	1316	5231
201	1320	5217
202	1327	5211
203	1333	5204
204	1340	5199
205	1347	5192
206	1354	5189
207	1361	5184
208	1366	5173
209	1371	5160
210	1378	5153
211	1385	5150
212	1391	5140
213	1394	5121
214	1401	5117
215	1407	5109
216	1414	5102
217	1419	5092
218	1425	5083
219	1431	5075
220	1439	5075
221	1443	5057
222	1448	5047
223	1457	5050
224	1464	5044
225	1473	5045
226	1479	5038
227	1487	5035
228	1491	5020
229	1497	5014
230	1502	5002
231	1510	5001
232	1515	4989
233	1533	5019
234	1539	5010
235	1545	5003
236	1549	4989
237	1557	4987
238	1562	4974
239	1568	4966
240	1573	4956
241	1589	4979
242	1628	5072
243	1645	5098
244	1656	5105
245	1670	5119
246	1682	5129
247	1690	5126
248	1702	5134
249	1712	5138
250	1718	5128
251	1727	5128
252	1735	5123
253	1741	5116
254	1747	5104
255	1758	5110
256	1765	5104
257	1774	5102
258	1779	5091
259	1787	5086
260	1792	5076
261	1799	5068
262	1803	5054
263	1809	5043
264	1816	5037
265	1819	5020
266	1827	5015
267	1830	4998
268	1835	4988
269	1843	4984
270	1847	4971
271	1854	4963
272	1860	4953
273	1864	4939
274	1871	4933
275	1878	4928
276	1885	4922
277	1891	4912
278	1901	4913
279	1905	4900
280	1913	4895
281	1919	4886
282	1924	4876
283	1931	4870
284	1937	4861
285	1942	4848
286	1949	4843
287	1955	4833
288	1960	4824
289	1964	4809
290	1970	4801
291	1976	4793
292	1980	4779
293	1988	4774
294	1995	4768
295	2003	4764
296	2009	4756
297	2017	4751
298	2022	4741
299	2028	4733
300	2036	4728
301	2039	4714
302	2046	4706
303	2049	4692
304	2053	4679
305	2057	4666
306	2061	4653
307	2064	4638
308	2069	4628
309	2073	4615
310	2077	4602
311	2082	4592
312	2087	4580
313	2090	4568
314	2096	4558
315	2102	4550
316	2106	4538
317	2111	4528
318	2116	4517
319	2119	4504
320	2123	4491
321	2129	4482
322	2134	4473
323	2138	4461
324	2145	4455
325	2149	4444
326	2156	4437
327	2162	4430
328	2168	4423
329	2173	4413
330	2177	4401
331	2183	4394
332	2190	4388
333	2195	4377
334	2200	4367
335	2204	4357
336	2210	4348
337	2214	4337
338	2219	4327
339	2224	4319
