iter	RMSE
0	0.2244081356
1	0.2118751398
2	0.2012115257
3	0.1916507066
4	0.1839564627
5	0.17634407
6	0.170300531
7	0.1680639799
8	0.1626267592
9	0.1577873073
10	0.1510302431
11	0.1451716212
12	0.1389206136
13	0.1346985985
14	0.1298732943
15	0.1249217606
16	0.1213318681
17	0.1187205154
18	0.1158976036
19	0.113574984
20	0.1116198433
21	0.109718286
22	0.1079628493
23	0.1059414792
24	0.1045436225
25	0.1025266185
26	0.1010266846
27	0.1008140341
28	0.1001376592
29	0.09942340848
30	0.09791670348
31	0.09684981654
32	0.09583367512
33	0.09543828848
34	0.0950880607
35	0.09469429267
36	0.09423147288
37	0.09342579901
38	0.09271614462
39	0.09221977787
40	0.09212310032
41	0.091419099
42	0.0911174883
43	0.09086730195
44	0.0901849275
45	0.09001571833
46	0.08953968869
47	0.08919888808
48	0.08886799667
49	0.08875306705
50	0.08876950233
51	0.08837555174
52	0.08788128419
53	0.08765782437
54	0.08738565306
55	0.08712183931
56	0.08685072897
57	0.08665080059
58	0.08643587086
59	0.08609793542
60	0.08594575939
61	0.08574138221
62	0.08553527783
63	0.08548309533
64	0.08513039147
65	0.08468956924
66	0.0844600987
67	0.08442477063
68	0.08430569262
69	0.08416736282
70	0.0839047379
71	0.08327358448
72	0.08312929991
73	0.08290781464
74	0.0828163024
75	0.0827394622
76	0.0826917278
77	0.08258576111
78	0.08253320339
79	0.08220035653
80	0.08214684478
81	0.08201165259
82	0.08185694906
83	0.08176321287
84	0.08155185998
85	0.08139575633
86	0.08123624751
87	0.08122779182
88	0.0810730619
89	0.08104095011
90	0.08084562017
91	0.08068290036
92	0.08032797004
93	0.08020257496
94	0.07998447943
95	0.07996674802
96	0.07996362467
97	0.07982417281
98	0.07967191166
99	0.0796695766
100	0.07963902111
101	0.07954422608
102	0.07953526191
103	0.0794989588
104	0.07943858232
105	0.0793568293
106	0.07933839892
107	0.07922733452
108	0.07915712173
109	0.07902815365
110	0.07896302867
111	0.07915812592
112	0.07907776129
113	0.0788012647
114	0.07870528135
115	0.07865583955
116	0.07861869346
117	0.07856731266
118	0.07849121497
119	0.07839348806
120	0.07832608396
121	0.07832652281
122	0.07815873779
123	0.07800990959
124	0.07796343324
125	0.07789588861
126	0.07787459104
127	0.07782150127
128	0.07760179285
129	0.07740499717
130	0.07739347754
131	0.07730321579
132	0.07714073632
133	0.07706546157
134	0.07701342492
135	0.07685375173
136	0.07682051018
137	0.07675374823
138	0.07664533991
139	0.07664883993
140	0.07652612912
141	0.07652574804
142	0.07640860707
143	0.07634590694
144	0.07632046124
145	0.07627797377
146	0.07626810821
147	0.07620872012
148	0.07623692274
149	0.07621736841
150	0.0761869982
151	0.0760918063
152	0.07602047531
153	0.07578249366
154	0.07578669594
155	0.07564020801
156	0.07560364774
157	0.07558400868
158	0.07558388145
159	0.07554998005
160	0.0755308225
161	0.07550571355
162	0.07552047012
163	0.07547915909
164	0.07544088609
165	0.07543993102
166	0.07525240592
167	0.07518588489
168	0.07513325992
169	0.07509562442
170	0.07487486884
171	0.07489834642
172	0.07487329401
173	0.07484610214
174	0.07479580809
175	0.07475258717
176	0.07474991921
177	0.07461493919
178	0.07457426276
179	0.07456222693
180	0.07450557913
181	0.0745138662
182	0.07450243523
183	0.0744764124
184	0.07437648135
185	0.07435824576
186	0.07429402124
187	0.07429175405
188	0.0739999236
189	0.07396316393
190	0.07396863267
191	0.07387074947
192	0.07372907138
193	0.07371278616
194	0.0737056613
195	0.07360868545
196	0.07358702812
197	0.0735564239
198	0.07354300808
199	0.07341926644
200	0.07326754363
201	0.07326069236
202	0.07324202059
203	0.07321579527
204	0.07321274333
205	0.07315772041
206	0.07310306163
207	0.07300693944
208	0.0730024893
209	0.07300286596
210	0.07299330921
211	0.07282115412
212	0.07280318055
213	0.07280548932
214	0.07274072428
215	0.07266705939
216	0.07265633026
217	0.07254306179
218	0.0725821558
219	0.07258943852
220	0.07254475626
221	0.07254640189
222	0.07255023076
223	0.07255352295
224	0.07239876119
225	0.07230902092
226	0.07226482889
227	0.07226848635
228	0.07227158908
229	0.0721705243
230	0.07209357045
231	0.07209091076
232	0.07211333297
233	0.07210214606
234	0.07204234499
235	0.07214266709
236	0.07210589458
237	0.07210111166
238	0.07204161608
239	0.07201507551
240	0.07200708638
241	0.07191617177
242	0.07188061986
243	0.07188101264
244	0.07185798821
245	0.07185435192
246	0.07183364556
247	0.07188648659
248	0.07179535234
249	0.07176342651
250	0.07174163992
251	0.07174134675
252	0.07173785779
253	0.07172679013
254	0.07171565057
255	0.07172499328
256	0.07172359694
257	0.07173176903
258	0.07169960213
259	0.07164722948
260	0.07165666331
261	0.07164955558
262	0.07161814106
263	0.07161839082
264	0.07161488432
265	0.07161615894
266	0.07156687916
267	0.07156648251
268	0.07155723113
269	0.07154343404
270	0.07152127198
271	0.07151543804
272	0.07149953061
273	0.07149634722
274	0.0715020293
275	0.0714908002
276	0.07150127413
277	0.07147048692
278	0.07148785601
279	0.07150258116
280	0.07146641296
281	0.07146662968
282	0.07150655172
283	0.07148268535
284	0.071470689
285	0.0714707459
286	0.07146100659
287	0.07138308308
288	0.07138688603
289	0.07138965332
290	0.07138640872
291	0.07135151298
292	0.07136205201
293	0.07135528379
294	0.07134247434
295	0.07131161201
296	0.07112397118
297	0.07107963077
298	0.07105759168
299	0.07103579481
300	0.07098247167
301	0.07094455921
302	0.07082469084
303	0.07082296359
304	0.07081655142
305	0.07081845895
306	0.07079311075
307	0.07070781016
308	0.07068902855
309	0.07067099727
310	0.07069845773
311	0.070669738
312	0.07067617532
313	0.07065729479
314	0.07063519611
315	0.07058460955
316	0.07055801475
317	0.07055675484
318	0.07054430926
319	0.07054134716
320	0.07053082314
321	0.07052422857
322	0.07052694274
323	0.07053583331
324	0.07048282032
325	0.07047266199
326	0.07044141726
327	0.07042955744
328	0.0703985632
329	0.07035514199
330	0.07036809156
331	0.07037740604
332	0.07038984118
333	0.070374939
334	0.07038523654
335	0.07038631584
336	0.07040190794
337	0.07039228837
338	0.07040488074
339	0.07040567544
