iter	RMSE
0	175.7050125
1	168.7260707
2	162.4683611
3	156.4657552
4	150.7129881
5	145.5451714
6	141.3977791
7	136.2721502
8	131.6614422
9	127.2529485
10	123.153761
11	119.0890927
12	115.5983078
13	112.2786875
14	108.6698514
15	105.4698905
16	102.4496204
17	99.59882616
18	96.73690886
19	93.9782808
20	92.21635136
21	89.85767042
22	87.56782126
23	85.25964483
24	83.37108557
25	81.52165076
26	79.64666975
27	77.98388167
28	76.58305893
29	75.21493535
30	74.2053913
31	72.81447418
32	71.70782221
33	70.34621022
34	69.03161305
35	67.83250232
36	66.67393586
37	65.5625413
38	64.75290956
39	64.02841319
40	63.31071728
41	62.43103873
42	61.58450956
43	60.75802659
44	59.96861416
45	59.3739931
46	58.68942016
47	58.08611004
48	57.52936433
49	56.94748801
50	56.51415482
51	56.03411448
52	55.67683153
53	55.19975687
54	54.73775536
55	54.25736392
56	53.79575992
57	53.43671969
58	53.1058209
59	52.85753906
60	52.51323146
61	52.17509486
62	51.95929866
63	51.67082342
64	51.36273636
65	51.14644381
66	50.7841678
67	50.4595778
68	50.26523809
69	50.07785517
70	49.78514721
71	49.55808106
72	49.33995482
73	49.12350697
74	48.93343028
75	48.77601652
76	48.57924908
77	48.3603385
78	48.16858092
79	48.04963125
80	47.93072879
81	47.77987478
82	47.68494799
83	47.49651384
84	47.39433755
85	47.25995426
86	47.08542849
87	46.9117284
88	46.75993358
89	46.6441116
90	46.52763956
91	46.3968814
92	46.29520327
93	46.19341619
94	46.1085091
95	45.96632064
96	45.87840282
97	45.79672522
98	45.67338338
99	45.57056669
100	45.4727174
101	45.36012425
102	45.24446433
103	45.11408674
104	45.01324694
105	44.91392558
106	44.85830132
107	44.77386625
108	44.67121698
109	44.55673699
110	44.50491254
111	44.4117896
112	44.35625619
113	44.28742677
114	44.23458027
115	44.15994387
116	44.10815619
117	44.02948216
118	43.93663199
119	43.87207053
120	43.78632901
121	43.70807875
122	43.63580321
123	43.57394236
124	43.51230668
125	43.44754882
126	43.40758862
127	43.36624586
128	43.29869801
129	43.26111201
130	43.22778511
131	43.14671189
132	43.09269462
133	43.03353469
134	42.97156277
135	42.89474003
136	42.84271644
137	42.79684383
138	42.75701338
139	42.70631646
140	42.65573663
141	42.60832845
142	42.56186238
143	42.53643292
144	42.48742961
145	42.45349053
146	42.41543077
147	42.35262461
148	42.29274169
149	42.25495933
150	42.2326261
151	42.17591953
152	42.1369127
153	42.09132182
154	42.04698925
155	41.99886592
156	41.97660336
157	41.93960645
158	41.8875311
159	41.82399281
160	41.78625706
161	41.72766032
162	41.68637924
163	41.63610052
164	41.59946882
165	41.56939128
166	41.52997997
167	41.49627733
168	41.46682342
169	41.42234963
170	41.36515308
171	41.31888143
172	41.26709282
173	41.22405186
174	41.18777086
175	41.15023973
176	41.12143791
177	41.09435894
178	41.06354072
179	41.05502951
180	41.02703049
181	41.00042121
182	40.99434501
183	40.97216838
184	40.94740585
185	40.91126876
186	40.88067081
187	40.85001323
188	40.81714824
189	40.79094293
190	40.75199579
191	40.71632835
192	40.69088199
193	40.64951079
194	40.61928485
195	40.58303412
196	40.53396555
197	40.52163775
198	40.50050207
199	40.48385655
200	40.45451355
201	40.42689326
202	40.38911749
203	40.34855684
204	40.32700305
205	40.30493501
206	40.2674072
207	40.24219039
208	40.21828497
209	40.1946204
210	40.16758784
211	40.12329209
212	40.09930783
213	40.08229492
214	40.04348064
215	40.02757787
216	40.00456745
217	39.98142298
218	39.95384069
219	39.92466761
220	39.8994924
221	39.89036575
222	39.87079368
223	39.8506943
224	39.84056068
225	39.82236016
226	39.78333514
227	39.75785729
228	39.73043407
229	39.69744238
230	39.68722435
231	39.67377011
232	39.63645057
233	39.60504114
234	39.56153982
235	39.52883434
236	39.51517195
237	39.49446621
238	39.48117726
239	39.44466153
240	39.41404227
241	39.38364541
242	39.36110354
243	39.33008119
244	39.30174597
245	39.30770714
246	39.28765472
247	39.26047992
248	39.23465685
249	39.21997181
250	39.20834002
251	39.177037
252	39.15471274
253	39.15030355
254	39.13070841
255	39.09994303
256	39.08014442
257	39.07048136
258	39.03300355
259	39.01435834
260	39.0032716
261	38.98234791
262	38.97961278
263	38.95817628
264	38.95714703
265	38.94311499
266	38.91636152
267	38.88444118
268	38.87639127
269	38.85742515
270	38.8236518
271	38.81589421
272	38.79822163
273	38.78123125
274	38.77132658
275	38.7544884
276	38.73794963
277	38.71828501
278	38.72243157
279	38.71143924
280	38.69550753
281	38.68450829
282	38.66196049
283	38.64464311
284	38.62498493
285	38.6061468
286	38.57688773
287	38.5667964
288	38.55280358
289	38.5425051
290	38.52618326
291	38.5092079
292	38.50236719
293	38.4874991
294	38.47414595
295	38.46123989
296	38.44724302
297	38.44280756
298	38.44197796
299	38.44280279
300	38.42356819
301	38.41919939
302	38.41520108
303	38.41234867
304	38.40551795
305	38.40142888
306	38.38796425
307	38.37444193
308	38.3696155
309	38.35562695
310	38.33227571
311	38.32172893
312	38.31173682
313	38.29607634
314	38.26762102
315	38.26185826
316	38.23834063
317	38.20987344
318	38.18850599
319	38.15176913
320	38.13222548
321	38.12306864
322	38.10400655
323	38.09526955
324	38.07488965
325	38.06985053
326	38.0561471
327	38.04489393
328	38.0194399
329	38.02042727
330	38.00983847
331	38.00611119
332	37.98822987
333	37.9824237
334	37.96342037
335	37.95985906
336	37.93573568
337	37.91667281
338	37.89319239
339	37.88179725
340	37.87586944
341	37.86515084
342	37.83747604
343	37.82905988
344	37.82159897
345	37.81378185
346	37.8039218
347	37.79930142
348	37.79291764
349	37.76891711
350	37.76022762
351	37.75902106
352	37.74959831
353	37.74595783
354	37.72664552
355	37.71418607
356	37.68675921
357	37.68048574
358	37.66377111
359	37.65554539
360	37.65242454
361	37.63524616
362	37.63361459
363	37.61607618
364	37.61094358
365	37.60303392
366	37.58828871
367	37.58139712
368	37.56329862
369	37.54991998
370	37.53846943
371	37.53306999
372	37.52990503
373	37.52028168
374	37.51570929
375	37.51017194
376	37.4918514
377	37.48413043
378	37.47076281
379	37.44744211
380	37.45041245
381	37.43869711
382	37.428214
383	37.42453202
384	37.40605867
385	37.40046235
386	37.38121565
387	37.38050747
388	37.37984394
389	37.3640274
390	37.34160706
391	37.32691577
392	37.32451877
393	37.31015937
394	37.29419898
395	37.29332446
396	37.28348205
397	37.26793849
398	37.25656069
399	37.24498317
400	37.23944344
401	37.22515437
402	37.20794726
403	37.20508512
404	37.2054669
405	37.19912225
406	37.19256648
407	37.19048125
408	37.18046058
409	37.16161743
410	37.15669183
411	37.15154987
412	37.14872025
413	37.15295436
414	37.13835839
