iter	RMSE
0	0.2299846653
1	0.2225869071
2	0.2161345742
3	0.2097559981
4	0.2039002289
5	0.2013204921
6	0.1961579908
7	0.1940761945
8	0.1892211324
9	0.1850482806
10	0.1806246992
11	0.1767042509
12	0.172927479
13	0.1695327777
14	0.1663891076
15	0.1637688762
16	0.1609918235
17	0.1581206604
18	0.1550059547
19	0.1514960035
20	0.1491537526
21	0.1470965707
22	0.1464773383
23	0.143273377
24	0.1401128
25	0.1370797288
26	0.1351738615
27	0.1323903237
28	0.1299887615
29	0.1278800797
30	0.1256652649
31	0.1237031913
32	0.1216536006
33	0.1195838612
34	0.1175175668
35	0.1156549552
36	0.1137715935
37	0.1121091126
38	0.1108011528
39	0.1089488049
40	0.1078104683
41	0.1067650512
42	0.1055677235
43	0.1044208018
44	0.1034352811
45	0.1022796325
46	0.1021579822
47	0.1013155735
48	0.1006552231
49	0.1004387454
50	0.0997179624
51	0.09911709622
52	0.09847467338
53	0.0976588883
54	0.09696387319
55	0.09684615399
56	0.09621882277
57	0.09549460982
58	0.09539543886
59	0.0949372655
60	0.0943933236
61	0.0938244065
62	0.09348260046
63	0.09309522375
64	0.09285769084
65	0.09237147776
66	0.0921405569
67	0.09176809453
68	0.09156180715
69	0.09097315163
70	0.09056544132
71	0.09023553021
72	0.08990905483
73	0.08974664124
74	0.08944541017
75	0.08912784191
76	0.08882465693
77	0.08859207719
78	0.08852792551
79	0.08832454486
80	0.08808312455
81	0.08790560793
82	0.08753403214
83	0.0874185583
84	0.08710024687
85	0.08694845452
86	0.08677945237
87	0.08652058899
88	0.08646531384
89	0.0861630213
90	0.08595114297
91	0.08584867215
92	0.0857242473
93	0.08563979529
94	0.08551926725
95	0.08536207964
96	0.08524188671
97	0.0851445975
98	0.08483513013
99	0.0846635682
100	0.08462371769
101	0.08457044406
102	0.08443303691
103	0.08436086768
104	0.08435502115
105	0.08425660957
106	0.08394576073
107	0.08392963258
108	0.0838194607
109	0.08377590915
110	0.08359807262
111	0.08356955003
112	0.0834221386
113	0.08338734179
114	0.0831788042
115	0.0830377174
116	0.08292494527
117	0.08285727869
118	0.08270322883
119	0.08262377982
120	0.08260780663
121	0.0825917093
122	0.08229576488
123	0.08221980763
124	0.08209681299
125	0.081972187
126	0.08194669155
127	0.08182785326
128	0.08179855881
129	0.08174190917
130	0.08167700298
131	0.08161230483
132	0.08151286278
133	0.08148336249
134	0.0814636529
135	0.08142193031
136	0.08127488734
137	0.08121305449
138	0.08118671877
139	0.08113947999
140	0.08112523787
141	0.08111623495
142	0.08107875347
143	0.08100319138
144	0.08098780161
145	0.08097472512
146	0.0808164498
147	0.0806763664
148	0.08060236256
149	0.08056128799
150	0.08052633473
151	0.08035371942
152	0.08032674837
153	0.08031109351
154	0.08030606103
155	0.08029875225
156	0.08023279629
157	0.08022245616
158	0.08021990723
159	0.08020466543
160	0.0801560617
161	0.0800865717
162	0.08006140076
163	0.08005258669
164	0.08001640641
165	0.07990585074
166	0.07985684596
167	0.07984685365
168	0.07984210215
169	0.07975282246
170	0.07984637982
171	0.07979937184
172	0.07972968312
173	0.07967115221
174	0.07963556308
175	0.07960237415
176	0.07956982327
177	0.07952495173
178	0.07954319972
179	0.07955466878
180	0.07952847809
181	0.07950469523
182	0.07945578049
183	0.07934944388
184	0.07935290315
185	0.07930644046
186	0.07926362897
187	0.07925320565
188	0.0792317357
189	0.0791817243
190	0.07918204597
191	0.07914201138
192	0.07927057592
193	0.0792482626
194	0.07920461516
195	0.07916940185
196	0.07913649388
197	0.07913478538
198	0.07908558916
199	0.079081616
200	0.07902916881
201	0.07899579245
202	0.07893882164
203	0.07884915708
204	0.07884581209
205	0.07874962491
206	0.07873474696
207	0.07867199268
208	0.07849604599
209	0.07847504908
210	0.0784751217
211	0.07842482334
212	0.07838763785
213	0.07836927266
214	0.07832374816
215	0.0783039008
216	0.07830518044
217	0.07829461116
218	0.07823350834
219	0.07823159375
220	0.07822251544
221	0.07817614672
222	0.07815996193
223	0.07816388569
224	0.07807932923
225	0.07804042533
226	0.07800784946
227	0.07797736675
228	0.07795275999
229	0.07792472062
230	0.07788876693
231	0.07787709629
232	0.07787326267
233	0.07778574876
234	0.07775263255
235	0.07772733535
236	0.07761691692
237	0.07755452255
238	0.07756581042
239	0.07746866466
240	0.07740002966
241	0.07729556126
242	0.07727576507
243	0.07725964781
244	0.07717977576
245	0.07718343005
246	0.07718014516
247	0.0771474799
248	0.07713902151
249	0.07713957084
250	0.07713322401
251	0.07710484782
252	0.07707546636
253	0.07701709824
254	0.07701866055
255	0.07699235153
256	0.0769670603
257	0.07694752436
258	0.076897064
259	0.07687308093
260	0.0768524017
261	0.07680583244
262	0.076794038
263	0.07680313895
264	0.07678913263
265	0.07677178237
266	0.07678143542
267	0.076759783
268	0.07674088445
269	0.07673265338
270	0.07666500294
271	0.07665603524
272	0.07664647657
273	0.07661123134
274	0.07654924605
275	0.07651505033
276	0.07646890462
277	0.07646534248
278	0.07646300058
279	0.07645510171
280	0.07645292888
281	0.07639053919
282	0.0763809447
283	0.07638144697
284	0.07638071732
285	0.07629904822
286	0.07628038729
287	0.07626039413
288	0.07625571947
289	0.07625259833
290	0.07625308219
291	0.07624525857
292	0.07623750667
293	0.07631336177
294	0.07628480344
295	0.07626831753
296	0.07626779458
297	0.07626747152
298	0.0762648189
299	0.07626089761
300	0.07620319681
301	0.07618903183
302	0.07619712556
303	0.076178568
304	0.07614700517
305	0.07616552779
306	0.07614839797
307	0.07609237492
308	0.07604917417
309	0.07603356219
310	0.07596027247
311	0.07594620639
312	0.07592628984
313	0.07586516681
314	0.07588285824
315	0.07587238658
316	0.075870777
317	0.07585022465
318	0.0757741813
319	0.0757460406
320	0.07576002814
321	0.07573802268
322	0.07574161596
323	0.07571624678
324	0.07570116187
325	0.07568373447
326	0.07567130617
327	0.07564659768
328	0.07563761162
329	0.07563213829
330	0.07564090418
331	0.07561812262
332	0.07561761968
333	0.07557196297
334	0.07555502873
335	0.07553750338
336	0.07551967912
337	0.0754842217
338	0.07548985221
339	0.07547898826
340	0.075457723
341	0.07541466853
342	0.07538234329
343	0.07532948021
344	0.07531814481
345	0.07528990224
346	0.07528773395
347	0.07530731873
348	0.07524758062
349	0.07520659842
350	0.07519764011
351	0.07517470734
352	0.07517592232
353	0.07516860219
354	0.07516755015
355	0.07515921879
356	0.07510722096
357	0.07510102568
358	0.0750978218
359	0.07510052799
360	0.07510923548
361	0.07509160881
362	0.07507353913
363	0.07507219064
364	0.07508755308
365	0.07509310055
366	0.07510004936
367	0.07510389613
368	0.07509345727
369	0.0750855188
370	0.07508528602
371	0.07507953294
372	0.07508473951
373	0.07509492841
