iter	RMSE
0	0.2164695199
1	0.1907746376
2	0.1725298492
3	0.1597153624
4	0.1497860647
5	0.1446660828
6	0.1394671193
7	0.1353726204
8	0.1321885802
9	0.1309058915
10	0.1289060246
11	0.1267856577
12	0.1254976007
13	0.1253222752
14	0.1239849059
15	0.1241012916
16	0.1242024571
17	0.1240513255
18	0.1239912309
19	0.1238324938
20	0.1236535204
21	0.123137714
22	0.1230033321
23	0.1228181827
24	0.1225632943
25	0.1226733558
26	0.1226795677
27	0.1227374911
28	0.122618453
29	0.122661238
30	0.1224006716
31	0.1224382922
32	0.1222669683
33	0.1221862433
34	0.1219924456
35	0.1217642647
36	0.1219039477
37	0.1219805422
38	0.1220755572
39	0.1215712219
40	0.1215997727
41	0.1219561513
42	0.1219451413
43	0.1218252999
44	0.1216011027
45	0.1215546767
46	0.1215524164
47	0.1213899721
48	0.1216132885
49	0.1214945503
50	0.1216896626
51	0.1217073743
52	0.1217967525
53	0.1218579264
54	0.1218393088
55	0.1217714603
56	0.121824333
57	0.1217354292
