iter	RMSE
0	0.2299846653
1	0.2225869071
2	0.2161345742
3	0.2093807917
4	0.2035210308
5	0.1983662433
6	0.1932621535
7	0.1910588357
8	0.186480589
9	0.1844642572
10	0.1802884769
11	0.1767460182
12	0.1750375077
13	0.1714953603
14	0.1684291629
15	0.1649445161
16	0.1637228983
17	0.1606612424
18	0.1576819862
19	0.1563916536
20	0.1525368468
21	0.1489250104
22	0.1452696293
23	0.141950791
24	0.1393806943
25	0.136456236
26	0.1336362062
27	0.1310569688
28	0.1288097624
29	0.1267464493
30	0.1244013644
31	0.1218259529
32	0.1198266319
33	0.1174946987
34	0.1160502345
35	0.114561273
36	0.1132723135
37	0.1115759909
38	0.1103230211
39	0.1093252209
40	0.1080821374
41	0.1068629662
42	0.1056356188
43	0.1042325831
44	0.1040560642
45	0.1032588387
46	0.1022792796
47	0.101824618
48	0.1010258295
49	0.1008210276
50	0.09990712985
51	0.09926219178
52	0.09878973751
53	0.09800309893
54	0.09725537637
55	0.09668100325
56	0.09614528838
57	0.09554428834
58	0.09496948268
59	0.09463887749
60	0.09404235096
61	0.09334607127
62	0.09274668912
63	0.09241924863
64	0.09237309108
65	0.09188566875
66	0.09130847624
67	0.09107835525
68	0.09075090144
69	0.09038834883
70	0.09006316055
71	0.08970165591
72	0.08935007319
73	0.08915423039
74	0.08887640123
75	0.0886478636
76	0.08822794449
77	0.08802325921
78	0.08761245644
79	0.0872961629
80	0.08730747701
81	0.08710724653
82	0.08681551946
83	0.0867214608
84	0.08651412301
85	0.08652221126
86	0.0864892757
87	0.0861909253
88	0.08605218719
89	0.08589857065
90	0.08578924633
91	0.08567811419
92	0.08549145132
93	0.08522815099
94	0.08503286343
95	0.08475115559
96	0.08468529977
97	0.08489082203
98	0.08488921477
99	0.08480142471
100	0.08469013464
101	0.08457320297
102	0.08445216078
103	0.08432377147
104	0.08409540913
105	0.08403587776
106	0.08386645042
107	0.0837389923
108	0.08369660257
109	0.08368452336
110	0.08362038133
111	0.08353896269
112	0.08341318993
113	0.08330047064
114	0.08316394879
115	0.08311673061
116	0.08310314024
117	0.08308255039
118	0.08305074632
119	0.0829461056
120	0.0828680582
121	0.08279605724
122	0.08275000894
123	0.08266782105
124	0.08261868267
125	0.08268931114
126	0.08266066797
127	0.08266020641
128	0.08264087079
129	0.08246955209
130	0.08233843264
131	0.08231910115
132	0.08223823721
133	0.0821504612
134	0.08197789784
135	0.08191280112
136	0.08185984867
137	0.08178322181
138	0.08163467064
139	0.08160905139
140	0.08161839436
141	0.08161762365
142	0.08159683901
143	0.08149985167
144	0.08148595813
145	0.0814241652
146	0.08138914545
147	0.08128915416
148	0.08119901463
149	0.08118723763
150	0.08112873743
151	0.08110629484
152	0.08110675616
153	0.08101682662
154	0.08098797197
155	0.08095127989
156	0.08092051974
157	0.08082191724
158	0.08074117614
159	0.08065815002
160	0.08059608129
161	0.08057713244
162	0.08052710747
163	0.08049572355
164	0.08039997379
165	0.08035448949
166	0.08030507125
167	0.08021841385
168	0.080111289
169	0.08011148492
170	0.08007876669
171	0.08003782008
172	0.07995632265
173	0.07987787599
174	0.07985124777
175	0.07973772392
176	0.07970005501
177	0.07969231588
178	0.07965570166
179	0.07958783916
180	0.07948788615
181	0.07940295628
182	0.07938279209
183	0.07933346684
184	0.0792879067
185	0.07929872681
186	0.0792605783
187	0.07920953961
188	0.07917898207
189	0.07917875176
190	0.07903274629
191	0.07892427969
192	0.07887467444
193	0.078831309
194	0.07877702208
195	0.07877330888
196	0.07876159736
197	0.07873904596
198	0.07873722381
199	0.07862568326
200	0.07861064687
201	0.07862639149
202	0.07857552572
203	0.07856056889
204	0.07854432978
205	0.07849910243
206	0.07847272006
207	0.07848330762
208	0.07845872472
209	0.07840615634
210	0.07836850699
211	0.07834477527
212	0.07831904518
213	0.0783056342
214	0.07829919119
215	0.07826122266
216	0.07820537838
217	0.07819485747
218	0.07812590673
219	0.07810066209
220	0.07805280843
221	0.07801273445
222	0.07797907702
223	0.07796372753
224	0.07792190863
225	0.07793358791
226	0.07792634494
227	0.07790744244
228	0.0778394274
229	0.07776978039
230	0.07771195222
231	0.0776091796
232	0.07758361432
233	0.07756960286
234	0.07750201785
235	0.0775222295
236	0.07747461853
237	0.07742372867
238	0.07740904644
239	0.0773881998
240	0.07736705214
241	0.07735700064
242	0.07735732083
243	0.07731322406
244	0.07729355833
245	0.07727974964
246	0.07726407125
247	0.07721947297
248	0.07714020964
249	0.07715797963
250	0.07713664867
251	0.07710169685
252	0.07707815119
253	0.07704581202
254	0.07702332967
255	0.07697621074
256	0.07693503422
257	0.0769264072
258	0.07690128393
259	0.0769003202
260	0.07690205641
261	0.07688895539
262	0.07687503258
263	0.07688686028
264	0.07686825593
265	0.07686884979
266	0.07686926036
267	0.07680951915
268	0.07680045439
269	0.07678484994
270	0.07673360454
271	0.07671811465
272	0.0767091256
273	0.07664775289
274	0.07662535736
275	0.07663179655
276	0.07662714847
277	0.07661460053
278	0.0766203873
279	0.07662854776
280	0.07658522962
281	0.07658534237
282	0.07656923292
283	0.07652056071
284	0.07643671554
285	0.07638525412
286	0.07638064504
287	0.07633651554
288	0.07632152094
289	0.07630832964
290	0.07631642197
291	0.07631785384
292	0.07631121384
293	0.07632419215
294	0.07632686874
295	0.07631450845
296	0.07630468286
297	0.07631621547
298	0.07630337555
299	0.07628677382
300	0.07628006471
301	0.07627126037
302	0.07622717283
303	0.07620882077
304	0.07621063904
305	0.07620495122
306	0.0761982998
307	0.07618919268
308	0.0761724746
309	0.07617740574
310	0.07614428575
311	0.0760894539
312	0.07601397145
313	0.07599666682
314	0.07598416814
315	0.07597578133
316	0.0759435936
317	0.07593550473
318	0.07595633997
319	0.07593846886
320	0.07591273691
321	0.0759152345
322	0.07588425474
323	0.07588570826
324	0.07584080466
325	0.0758350953
326	0.07583650771
327	0.07582947286
328	0.07582795105
329	0.07583047764
330	0.07581062394
331	0.07579093373
332	0.07577337974
333	0.0757631443
334	0.07574491735
335	0.07573613015
336	0.07571659473
337	0.07577473717
338	0.07577060079
339	0.07576777095
340	0.07574992494
341	0.07573924967
342	0.07573614419
343	0.07573719796
344	0.07570222342
345	0.07570753645
346	0.07567445499
347	0.0756724989
348	0.07567061731
349	0.07566142001
350	0.07565725272
351	0.07564423798
352	0.07563723685
353	0.07563016602
354	0.07564660528
355	0.07566193508
356	0.07566176771
357	0.07566659568
358	0.07563194326
359	0.0756458736
360	0.07563641555
361	0.07559237783
362	0.0755807281
363	0.07556360069
364	0.07556386559
365	0.07555666154
366	0.07555826258
367	0.07553197455
368	0.07549916758
369	0.0754873778
370	0.07549143913
371	0.07548047956
372	0.07547227105
373	0.07546489058
374	0.07545745039
375	0.0754536961
376	0.07543627148
377	0.0754358539
378	0.07542241815
379	0.07541773457
380	0.0754240378
381	0.07542071935
382	0.0754111149
383	0.07541687307
384	0.07542017617
385	0.07537221907
386	0.07536628822
387	0.07536749617
388	0.07534736191
389	0.07535843822
390	0.07534533175
391	0.07533997579
392	0.07531161885
393	0.07526169637
394	0.07526783649
395	0.07525608883
396	0.07525080415
397	0.07522091603
398	0.07522599781
399	0.07519357339
400	0.07514211871
401	0.07513705542
402	0.07512655151
403	0.07511200325
404	0.07510098555
405	0.07510203187
406	0.07509240597
407	0.07507319141
408	0.0750610812
409	0.07504344013
410	0.07504695932
411	0.07506441329
412	0.07506346841
413	0.07504331129
414	0.07505406734
415	0.0750297945
416	0.07503262883
417	0.07501470865
418	0.07496349706
419	0.07494859674
420	0.07495076768
421	0.07492940624
422	0.07493225894
423	0.07493243483
424	0.07491327105
425	0.07489946991
426	0.07489594527
427	0.07489755088
428	0.07485538445
429	0.07483725702
430	0.07482319385
431	0.07481690704
432	0.07476811896
433	0.07477613966
434	0.0747816048
435	0.07479520533
436	0.07480011329
437	0.07478418081
438	0.07477298653
439	0.07474458759
440	0.07471867444
441	0.07472878095
442	0.07469159509
443	0.07467841249
444	0.07467014246
445	0.07466818799
446	0.07464717414
447	0.07463410586
448	0.07463505815
449	0.07463203309
450	0.07462934696
451	0.0746063095
452	0.07461689992
453	0.07462128001
