iter	RMSE
0	0.2238124207
1	0.2109333646
2	0.2000749121
3	0.190162961
4	0.1811566698
5	0.1729636234
6	0.1639274398
7	0.1565698942
8	0.1508597219
9	0.1468406362
10	0.1433051553
11	0.1399534927
12	0.1366042395
13	0.1330030881
14	0.1292863501
15	0.1249398902
16	0.1201707155
17	0.1174472495
18	0.1136401276
19	0.1107878796
20	0.1085887101
21	0.1072879873
22	0.1057670692
23	0.1041370816
24	0.1024606258
25	0.1005335334
26	0.09907638486
27	0.09784262889
28	0.09681437246
29	0.09575787446
30	0.09481750611
31	0.09385897009
32	0.09344658035
33	0.09287751429
34	0.09202154554
35	0.09121386182
36	0.09109848856
37	0.09062904839
38	0.09016922148
39	0.08971104205
40	0.08906742389
41	0.08869289093
42	0.08851882454
43	0.08824396369
44	0.08792634501
45	0.08732233821
46	0.0872198817
47	0.08672450998
48	0.08666509728
49	0.08653648997
50	0.08629638577
51	0.08599822049
52	0.08580363172
53	0.08542818366
54	0.08518710279
55	0.08493129107
56	0.08500613617
57	0.08457171077
58	0.08418087722
59	0.08393669481
60	0.08360494852
61	0.08345191476
62	0.08324378275
63	0.08324313961
64	0.08310115318
65	0.08285667543
66	0.08269543498
67	0.08249331869
68	0.08226141299
69	0.08205171874
70	0.08190183778
71	0.08177181002
72	0.08170057789
73	0.08161115371
74	0.08133025129
75	0.08124973914
76	0.08108894799
77	0.08099944246
78	0.08094437986
79	0.08085339295
80	0.08061459606
81	0.08055342741
82	0.08034408738
83	0.08020219901
84	0.08009493149
85	0.07998835615
86	0.07993301514
87	0.07984697203
88	0.07966923081
89	0.079651897
90	0.07943026575
91	0.0794207018
92	0.07875887943
93	0.07868396686
94	0.07866560909
95	0.07860293867
96	0.07840292994
97	0.07835530246
98	0.0782471534
99	0.07813506068
100	0.07806733633
101	0.0777695696
102	0.07774161794
103	0.07759089952
104	0.07752472464
105	0.07747341931
106	0.07743620484
107	0.07741801159
108	0.07735647705
109	0.07713811939
110	0.07708207178
111	0.07699926971
112	0.07691624996
113	0.0768024857
114	0.07669591738
115	0.07666667678
116	0.07665190891
117	0.07663988198
118	0.07652078047
119	0.07652383863
120	0.07648624111
121	0.07649365989
122	0.07644724908
123	0.07636998563
124	0.07627519122
125	0.07619971505
126	0.07599838453
127	0.0759693455
128	0.07590077534
129	0.07597100729
130	0.07589636552
131	0.07585947316
132	0.0757613562
133	0.07571658783
134	0.07569577103
135	0.07567926371
136	0.07551448458
137	0.07543049125
138	0.07532080066
139	0.07522541537
140	0.07514485442
141	0.07509456102
142	0.07499359227
143	0.07489725129
144	0.07477354894
145	0.07473468978
146	0.07470758726
147	0.07468078269
148	0.07505682286
149	0.0749595457
150	0.07485126203
151	0.07477656869
152	0.07473383282
153	0.07472964195
154	0.07464565649
155	0.0746174123
156	0.0746094909
157	0.07457046112
158	0.0745484161
159	0.07443787778
160	0.07442449211
161	0.07441118692
162	0.07419981544
163	0.07416284429
164	0.07411037455
165	0.07403731204
166	0.0739586064
167	0.07393372048
168	0.07392164906
169	0.07389658694
170	0.07384888222
171	0.07377491618
172	0.07374299467
173	0.07372519396
174	0.07372399334
175	0.0737088979
176	0.07368400887
177	0.07364818805
178	0.07360015405
179	0.07354643552
180	0.07347326164
181	0.07339841603
182	0.0733953093
183	0.07337352165
184	0.0733525212
185	0.07333220347
186	0.07319431193
187	0.07313978088
188	0.07313940075
189	0.07314689734
190	0.07301474322
191	0.07307914571
192	0.07305775733
193	0.07305893262
194	0.07300950343
195	0.07297369177
196	0.07295487679
197	0.07291389718
198	0.07290342548
199	0.07290298528
200	0.07278906999
201	0.07263190837
202	0.07248276393
203	0.0724814828
204	0.07249274058
205	0.07244497791
206	0.07243741826
207	0.07243533362
208	0.07241223209
209	0.07237762619
210	0.07233512807
211	0.07210025539
212	0.07208673069
213	0.0720935077
214	0.07210484686
215	0.07209696892
216	0.07211293017
217	0.07213253784
218	0.07200607584
219	0.07202879183
220	0.07200272658
221	0.07199335968
222	0.07201747685
223	0.07189372994
224	0.07182587934
225	0.07184707682
226	0.07182451383
227	0.07167559496
228	0.07163752972
229	0.07158133668
230	0.07156932931
231	0.07158301832
232	0.07162672514
233	0.07162064887
234	0.07161863568
235	0.07162998028
236	0.0716293791
237	0.07161402542
238	0.07160876742
239	0.07157835196
240	0.07153564037
241	0.07151086593
242	0.07150514235
243	0.07147547053
244	0.07147424086
245	0.07145137213
246	0.0714281678
247	0.07141052179
248	0.07140393997
249	0.0714072564
250	0.07128477131
251	0.07126028601
252	0.071267658
253	0.07124920117
254	0.07122615144
255	0.07121478972
256	0.07118561519
257	0.07119000624
258	0.07114030647
259	0.07113567811
260	0.07114391844
261	0.07109845778
262	0.07110253575
263	0.07108225087
264	0.0710585534
265	0.07106315572
266	0.07106936963
267	0.07106561456
268	0.07105416204
269	0.07104553999
270	0.07099430137
271	0.07111988238
272	0.07109825675
273	0.07110057131
274	0.07107842976
275	0.07108334441
276	0.07108795084
277	0.07108318909
278	0.07104567104
279	0.07103739594
280	0.0710298745
