iter	RMSE
0	0.2244081356
1	0.2118751398
2	0.2012115257
3	0.1916507066
4	0.183685221
5	0.1760390622
6	0.1694810074
7	0.1650232099
8	0.1596024194
9	0.1548942145
10	0.1496645662
11	0.1441319319
12	0.1387161837
13	0.1347021025
14	0.1309318379
15	0.1268225013
16	0.1233697645
17	0.1200118474
18	0.1175284675
19	0.1139605141
20	0.11115214
21	0.1095430475
22	0.1070155207
23	0.1051326739
24	0.1036340957
25	0.1027212443
26	0.1017641663
27	0.1002572473
28	0.09884149329
29	0.09752616069
30	0.09646579606
31	0.09595346978
32	0.09463120971
33	0.09355441639
34	0.09277029012
35	0.09230890039
36	0.09191167111
37	0.09167602448
38	0.09131628204
39	0.0912396372
40	0.09078402451
41	0.09004826371
42	0.08961034419
43	0.08946891858
44	0.08940990235
45	0.08915954529
46	0.08906935177
47	0.08870898158
48	0.08851127822
49	0.08879028087
50	0.0880257332
51	0.08761206656
52	0.0873815566
53	0.08718118313
54	0.08688291203
55	0.08659324033
56	0.08619594161
57	0.08605410684
58	0.08586021133
59	0.0855042813
60	0.08538683558
61	0.08514880273
62	0.08501432418
63	0.08488698561
64	0.08442673489
65	0.08412853591
66	0.08390254064
67	0.08335623617
68	0.08316798379
69	0.08289063573
70	0.08285779779
71	0.08278594169
72	0.08250530503
73	0.08221985113
74	0.08213196789
75	0.08185727214
76	0.08137709267
77	0.081289462
78	0.08106310832
79	0.08082899725
80	0.08075539541
81	0.08072739352
82	0.08061624081
83	0.08016164846
84	0.07949837204
85	0.07907986607
86	0.07895584653
87	0.07895594208
88	0.07886294977
89	0.07878727175
90	0.07875198713
91	0.07868358
92	0.07846228443
93	0.07843304817
94	0.07838344439
95	0.07836365686
96	0.07808132063
97	0.07794302591
98	0.07788579752
99	0.07776717721
100	0.07768937291
101	0.07755209454
102	0.07743654864
103	0.07736114727
104	0.07720453018
105	0.07720302529
106	0.07722661878
107	0.07705905367
108	0.07699151668
109	0.0769532004
110	0.07692149615
111	0.07690144478
112	0.07694679036
113	0.07687367747
114	0.07684583353
115	0.07681879139
116	0.07677019839
117	0.07672624842
118	0.07672558303
119	0.07666339408
120	0.07665535846
121	0.0764305865
122	0.07643685526
123	0.07641894593
124	0.07619715943
125	0.07616015742
126	0.07615444563
127	0.07609831212
128	0.07602109843
129	0.07602945956
130	0.07605954934
131	0.07606011065
132	0.07604720348
133	0.07606585719
134	0.07602807603
135	0.07602836618
136	0.07599934779
137	0.07596076743
138	0.07596106425
139	0.07593739293
140	0.07593216559
141	0.07582779768
142	0.07583932269
143	0.07582311839
144	0.07578096253
145	0.07571199345
146	0.07571412159
147	0.0755331771
148	0.07553083143
149	0.07543311603
150	0.07540297422
151	0.0753919964
152	0.07525831502
153	0.07525085807
154	0.07517704613
155	0.075160473
156	0.07503313951
157	0.07503309046
158	0.0749266948
159	0.07490868071
160	0.07491024807
161	0.0748551152
162	0.07466230907
163	0.07460639647
164	0.07456843713
165	0.07452639346
166	0.07452584021
167	0.07451195406
168	0.07448270132
169	0.0745222028
170	0.07453507362
171	0.07452880184
172	0.07452166752
173	0.07451103107
174	0.07448827652
175	0.07431842902
176	0.07416004118
177	0.07416542138
178	0.07415395599
179	0.07411840209
180	0.07399823912
181	0.07395515842
182	0.07396154739
183	0.07395897007
184	0.0739225702
185	0.0739237755
186	0.07390182737
187	0.07387281232
188	0.0738183204
189	0.07382973301
190	0.07382019777
191	0.07380823586
192	0.07376118045
193	0.07364406828
194	0.07361555808
195	0.07361388064
196	0.07360496011
197	0.07361076817
198	0.07358437722
199	0.07355894806
200	0.0735491819
201	0.07353499565
202	0.07353233689
203	0.07350809223
204	0.07342399574
205	0.07314565533
206	0.07316588219
207	0.07316801519
208	0.07317188088
209	0.07314217333
210	0.07312422018
211	0.0730235447
212	0.07297580812
213	0.0729614794
214	0.0729404204
215	0.07292968396
216	0.07293348984
217	0.07290740878
218	0.07288867264
219	0.07283789336
220	0.07270862308
221	0.07268836817
222	0.07268627103
223	0.07266212906
224	0.07266219091
225	0.07264442787
226	0.07264559237
227	0.07267244616
228	0.07263114573
229	0.07262061014
230	0.07253882445
231	0.07246635022
232	0.07242801097
233	0.07243387646
234	0.07242986357
235	0.0724235739
236	0.07232464441
237	0.072324626
238	0.07231413056
239	0.07231124346
240	0.07205706352
241	0.07198127274
242	0.07192802786
243	0.07192553006
244	0.0719128828
245	0.07182239339
246	0.0717402914
247	0.07166577397
248	0.07162378662
249	0.07162089592
250	0.07161746725
251	0.07157986104
252	0.07159029038
253	0.07148120725
254	0.07147632516
255	0.07148069376
256	0.07149152787
257	0.07147120469
258	0.07119320228
259	0.07121662066
260	0.07122267218
261	0.07122779106
262	0.07117911692
263	0.07119012238
264	0.07100173325
265	0.07102642963
266	0.07096169348
267	0.0709443006
268	0.07092973578
269	0.070855938
270	0.07079587902
271	0.0708009616
272	0.07074919318
273	0.07075753672
274	0.07073598232
275	0.07064575936
276	0.07063738853
277	0.07063344217
278	0.0706096427
279	0.07060102978
280	0.07061044783
281	0.07061525154
282	0.0705951382
283	0.07060127711
284	0.07057459776
285	0.07057420954
286	0.07057612529
287	0.07054757231
288	0.07049043156
289	0.07048838417
290	0.07048132445
291	0.0704095625
292	0.0702435422
293	0.07024177347
294	0.07025373212
295	0.07017971278
296	0.07017869837
297	0.07023445057
298	0.07020601117
299	0.07008667214
300	0.07003904245
301	0.06993699584
302	0.0699251791
303	0.0699019918
304	0.06987099946
305	0.06977993052
306	0.06965553777
307	0.06964725502
308	0.06964770655
309	0.069621761
310	0.0696198456
311	0.06960608983
312	0.06960679155
313	0.06960536379
314	0.06958828373
315	0.06955280671
316	0.06954683748
317	0.06955247004
318	0.06953740821
319	0.06944688978
320	0.06944285545
321	0.06942774639
322	0.06942663548
323	0.06943392847
324	0.06943509252
325	0.06943869083
326	0.06942770635
327	0.06942789265
328	0.06942861927
329	0.06942166422
330	0.06938713307
331	0.06937445292
332	0.06941763403
333	0.06930777915
334	0.06930367541
335	0.0693014977
336	0.06928464852
337	0.06922317824
338	0.0691841701
339	0.0691908029
340	0.06920070196
341	0.06918921894
342	0.06918815886
343	0.06913947125
344	0.06913176498
345	0.06912704077
346	0.06914949188
347	0.06912386931
348	0.06911037498
349	0.06909297149
350	0.06905643126
351	0.06906022319
352	0.06901108226
353	0.06901630565
354	0.06897704506
355	0.06897528381
356	0.06895940741
357	0.06895131596
358	0.06893086921
359	0.06893071233
360	0.06893237626
361	0.06891916812
362	0.0688948824
363	0.06889518906
364	0.06890381346
365	0.06889588352
366	0.0689016773
367	0.06890015576
368	0.06892047153
369	0.06894514302
370	0.06895169379
371	0.06895207242
372	0.06895478482
