iter	RMSE
0	0.1602029884
1	0.1503219794
2	0.1415992129
3	0.1341895793
4	0.1280752011
5	0.1219874468
6	0.1173381815
7	0.1132866827
8	0.1079139861
9	0.1044504159
10	0.09990646696
11	0.09606214112
12	0.09209444782
13	0.08923338549
14	0.08632575415
15	0.08391184329
16	0.08180647758
17	0.07972698934
18	0.07742733163
19	0.07509024444
20	0.07352337123
21	0.07243789624
22	0.07089311514
23	0.06994966764
24	0.06883825893
25	0.06798823149
26	0.06731670891
27	0.06684346585
28	0.06634550549
29	0.06584931825
30	0.06468859247
31	0.06403348745
32	0.06331141971
33	0.06296240279
34	0.06250937925
35	0.06208009992
36	0.06181468908
37	0.06159333996
38	0.06132814338
39	0.06087591431
40	0.06067246909
41	0.06013866131
42	0.05978946624
43	0.05963887548
44	0.05903245119
45	0.05889911315
46	0.05854944976
47	0.05835439369
48	0.05814150743
49	0.05799104345
50	0.05776460751
51	0.057576414
52	0.05746828331
53	0.0573090786
54	0.05716351879
55	0.05696070124
56	0.05683766973
57	0.05677350527
58	0.0565847772
59	0.05642994207
60	0.05634975929
61	0.05619616131
62	0.05613380586
63	0.05607169546
64	0.05572359488
65	0.05549010872
66	0.05530879163
67	0.05516989388
68	0.0550639887
69	0.05494924785
70	0.05481678329
71	0.05459370185
72	0.05450307845
73	0.05438240836
74	0.05431815855
75	0.05424108807
76	0.05420239154
77	0.05408313748
78	0.05402290146
79	0.05386518363
80	0.05380060055
81	0.05372224781
82	0.05362060112
83	0.0535003308
84	0.05344957326
85	0.05336635455
86	0.05332787994
87	0.05328968088
88	0.05310788164
89	0.05299367172
90	0.05288204116
91	0.05282721069
92	0.05258384482
93	0.05241974303
94	0.0522006344
95	0.05218269538
96	0.052168833
97	0.05207670854
98	0.05190494507
99	0.05187022693
100	0.05181710681
101	0.05174251395
102	0.05167989997
103	0.05164248615
104	0.05154380021
105	0.05146962295
106	0.05142286121
107	0.05135530882
108	0.05129560099
109	0.05123619797
110	0.05113938396
111	0.05103853674
112	0.05096586759
113	0.05076159604
114	0.0506267145
115	0.05057412617
116	0.05054851834
117	0.05049556463
118	0.05044901642
119	0.05028854875
