iter	RMSE
0	0.1652541738
1	0.1593530615
2	0.1541122491
3	0.1489385026
4	0.1442945927
5	0.1399298636
6	0.1358722844
7	0.1321141785
8	0.1284415674
9	0.1249620079
10	0.1218489281
11	0.1188650465
12	0.1160139779
13	0.1132452793
14	0.1108637793
15	0.1083080762
16	0.1061765147
17	0.1038805481
18	0.1016988166
19	0.09997036879
20	0.09739364155
21	0.0949375792
22	0.09261728432
23	0.09036686392
24	0.08845508974
25	0.08630084079
26	0.08451830267
27	0.08286195983
28	0.08133820361
29	0.07959721199
30	0.07779163223
31	0.07634610544
32	0.07523735745
33	0.0739639176
34	0.07303637101
35	0.07156366607
36	0.07063360632
37	0.06933348775
38	0.06820304113
39	0.06741087619
40	0.06633615589
41	0.06526336441
42	0.06459838307
43	0.06356960555
44	0.06292413714
45	0.06230143099
46	0.06148805674
47	0.06096489563
48	0.06022043732
49	0.05959729387
50	0.05898204826
51	0.05842345833
52	0.05805184597
53	0.05765206994
54	0.0572845756
55	0.05681085227
56	0.05633009937
57	0.05603578234
58	0.05575590351
59	0.05551472022
60	0.05505418053
61	0.05477077365
62	0.05447740345
63	0.05413709816
64	0.05387448356
65	0.05347154019
66	0.05309032046
67	0.05288568238
68	0.05266550007
69	0.05240983757
70	0.05217833515
71	0.05196868412
72	0.05175265624
73	0.05156106797
74	0.05130248591
75	0.05117292326
76	0.05086444582
77	0.0506561885
78	0.05049353229
79	0.0503429735
80	0.05020940019
81	0.04997904204
82	0.04987280362
83	0.04977743559
84	0.04963524675
85	0.04950832208
86	0.04934843124
87	0.04915785804
88	0.04902075372
89	0.04895131471
90	0.04884627783
91	0.04874762994
92	0.04863209668
93	0.04851772026
94	0.04834674447
95	0.04816140144
96	0.04809609801
97	0.04799905198
98	0.04792206809
99	0.04781369117
100	0.04768909989
101	0.04760870101
102	0.04749984249
103	0.0474047092
104	0.04733617996
105	0.04724287514
106	0.04709829732
107	0.04695821367
108	0.04691658227
109	0.04685494435
110	0.04674759607
111	0.04668192963
112	0.04657727632
113	0.04647795577
114	0.04635968003
115	0.04631308415
116	0.04625020897
117	0.04620687374
118	0.04609009244
119	0.04591218816
120	0.04582078283
121	0.04573605303
122	0.04566531892
123	0.04549892082
124	0.04542296151
125	0.0453510202
126	0.04527246401
127	0.045269353
128	0.04523684311
129	0.04507153981
130	0.04495862382
131	0.0449032508
132	0.04480142223
133	0.04471257579
134	0.04456107808
135	0.04452513375
136	0.04442829131
137	0.04436737063
138	0.04424849312
139	0.044195251
140	0.04416980455
141	0.04416730095
142	0.04412825956
143	0.04405369393
144	0.04402565617
145	0.04394996261
146	0.04390724713
147	0.04377488159
148	0.04372009544
149	0.04368693338
150	0.04361367965
151	0.04357497068
152	0.04357478703
153	0.04348211262
154	0.04342587132
155	0.04333506606
156	0.04329993419
157	0.04322051764
158	0.04316178595
159	0.04309206752
160	0.04305393544
161	0.0430123336
162	0.04292963838
163	0.04288343386
164	0.04280144226
165	0.04275362468
166	0.04269545816
167	0.0426458021
168	0.04249957088
169	0.04246758396
170	0.04243172001
171	0.04237564707
172	0.042211741
173	0.04209292233
174	0.04204415114
175	0.04194941503
176	0.04188544957
177	0.0418573479
178	0.04178408975
179	0.04169040595
180	0.0415462544
181	0.04150057809
182	0.04144109262
183	0.04136109013
184	0.04130395823
185	0.04128244512
186	0.04124463365
187	0.04116409768
188	0.04113877816
189	0.04109325545
190	0.04100267165
191	0.04089548372
192	0.04082902573
193	0.04074764689
194	0.04063172571
195	0.04056062372
196	0.04051632936
197	0.04046299718
198	0.0403890823
199	0.04034298753
200	0.04028146972
201	0.040207437
202	0.04014574275
203	0.04010023776
204	0.04007195584
205	0.03999752675
206	0.03994564995
207	0.03989601928
208	0.03982392585
209	0.03973989792
210	0.03968637422
211	0.03963028081
212	0.03958912194
213	0.03953023204
214	0.03945348758
215	0.03941051461
216	0.03933022942
217	0.03927325276
218	0.03918920074
219	0.03914212654
220	0.0390759334
221	0.03900607271
222	0.03897062813
223	0.03894034924
224	0.03891996507
225	0.03887718751
226	0.03883650234
227	0.0387817782
228	0.03874846853
229	0.03864609115
230	0.03856119706
231	0.03848033542
232	0.03844239835
233	0.03840205071
234	0.03832184387
235	0.03827454257
236	0.03820525973
237	0.03810771512
238	0.03808105402
239	0.03806625146
240	0.03803042386
241	0.03799791643
242	0.03798093819
243	0.03795580971
244	0.03788592668
245	0.03782884446
246	0.0377853352
247	0.03776262834
248	0.03770249065
249	0.03766086941
250	0.03760771058
251	0.03757238596
252	0.03752367563
253	0.0374805141
254	0.03742695669
255	0.03736871373
256	0.03730775912
257	0.03723993438
258	0.03719110804
259	0.03715609134
260	0.03711547441
261	0.03707981458
262	0.03703908387
263	0.03701151391
264	0.03695973986
265	0.03692347951
266	0.03688044891
267	0.03681237878
268	0.036782123
269	0.03674040064
270	0.03667194888
271	0.03663369962
272	0.0365962609
273	0.03652973636
274	0.03650271497
275	0.03648534255
276	0.03644575722
277	0.03643305016
278	0.03639427508
279	0.03637627157
280	0.03632556709
281	0.03628762455
282	0.03626604758
283	0.03621607605
284	0.03615579907
285	0.03609786953
286	0.03605949586
287	0.03601113902
288	0.03597814468
289	0.0359384935
290	0.03590496563
291	0.03589278726
292	0.03588099778
293	0.03586030664
294	0.03581884403
295	0.03578677931
296	0.03575463775
297	0.03571435387
298	0.03569330442
299	0.03567974068
300	0.03566051997
301	0.03562480671
302	0.03559079956
303	0.0355565683
304	0.03554629749
305	0.03553277234
306	0.03551977217
307	0.03546605858
308	0.03543274972
309	0.03542282284
310	0.03535679399
311	0.03527173303
312	0.03521624347
313	0.03520691631
314	0.0352017727
315	0.03515736313
316	0.035102425
317	0.03506345082
318	0.03500596666
319	0.03497582723
320	0.03491139868
321	0.03490949024
322	0.0348523377
323	0.03482166314
324	0.03479037663
325	0.03473495462
326	0.0346847605
327	0.0346195268
328	0.03459303562
329	0.03456025013
330	0.03450925699
331	0.03449018085
332	0.03445554784
333	0.03444347969
334	0.03440949573
335	0.03439978654
336	0.03436959243
337	0.03433237063
338	0.03431957008
339	0.03429629445
340	0.03427513598
341	0.03422392217
342	0.03419907375
343	0.03419235141
344	0.0341343753
345	0.03412048353
346	0.03409058152
347	0.03406081445
348	0.03401084583
349	0.03396863929
350	0.03395483546
351	0.03390314019
352	0.03386539289
353	0.03382253465
354	0.03379758344
355	0.03375546564
356	0.03370357912
357	0.0336860953
358	0.03367316046
359	0.03361231943
360	0.03357227386
361	0.03356340604
362	0.03354902125
363	0.03350026223
364	0.03347757159
365	0.03343558115
366	0.0333905962
367	0.03334475194
368	0.03331329828
369	0.03330053427
370	0.03327467659
