iter	RMSE
0	0.1595692547
1	0.149043535
2	0.1399370902
3	0.1317315561
4	0.1244573784
5	0.1182527069
6	0.1121904439
7	0.1071315934
8	0.1029252163
9	0.09916979356
10	0.09569484751
11	0.09275220703
12	0.0902511139
13	0.08683802986
14	0.08476108666
15	0.0820792253
16	0.07960774024
17	0.07717217087
18	0.07532042156
19	0.07384561703
20	0.07261877903
21	0.07150192743
22	0.070498933
23	0.06904292892
24	0.06809082889
25	0.06730108343
26	0.06657672374
27	0.06552290137
28	0.06498893694
29	0.06415196817
30	0.06336628314
31	0.06262327909
32	0.0623313811
33	0.06177152267
34	0.06102405285
35	0.06042126167
36	0.06005182314
37	0.0596509258
38	0.0593155193
39	0.05906125736
40	0.05870104264
41	0.05847117101
42	0.05820749262
43	0.0579997379
44	0.0578795397
45	0.05738411079
46	0.05725140382
47	0.05699942855
48	0.05679576556
49	0.05670046345
50	0.05646911074
51	0.05625725624
52	0.0560586401
53	0.05580519465
54	0.05556657566
55	0.05531491441
56	0.05512432464
57	0.05491594331
58	0.05475763766
59	0.05457363626
60	0.05442749295
61	0.05427631468
62	0.05411512593
63	0.05401610827
64	0.05389169471
65	0.05354822496
66	0.05334461906
67	0.05315917043
68	0.05292547682
69	0.05286125154
70	0.05273392771
71	0.05260669187
72	0.05251499589
73	0.05244459132
74	0.05226675402
75	0.05213223869
76	0.05203826948
77	0.05196908105
78	0.0518597454
79	0.05175314743
80	0.05162537954
81	0.05154512643
82	0.05143814076
83	0.05132361831
84	0.05128831306
85	0.05124635828
86	0.05110487378
87	0.05102580054
88	0.05091336646
89	0.05088464296
90	0.05077566461
91	0.05074776263
92	0.05049353345
93	0.05038993485
94	0.05030841009
95	0.05017640492
96	0.05008195258
97	0.05004955573
98	0.04994231502
99	0.04987179673
100	0.04982906072
101	0.04958592246
102	0.04950457688
103	0.04944371295
104	0.04939080234
105	0.04934312948
106	0.04921709565
107	0.04919200841
108	0.04911947905
109	0.04890792561
110	0.04886337534
111	0.0487747269
112	0.04868546351
113	0.0486285385
114	0.04846823396
115	0.04841044837
116	0.04836511817
117	0.04825921895
118	0.04816223861
119	0.04815400272
120	0.04807959491
121	0.04806877293
122	0.04798443456
123	0.04785599462
124	0.04780079567
125	0.04772754873
126	0.0475754167
127	0.04752780276
128	0.04741965053
129	0.04735995107
130	0.04731753106
131	0.0472366501
132	0.04717144866
133	0.04712588613
134	0.04707902314
135	0.04705068992
136	0.0468965302
137	0.04678560243
138	0.04672487084
139	0.04668944372
140	0.04660197971
141	0.04650938187
142	0.04640903441
143	0.04635554888
144	0.04629601482
145	0.0462530914
146	0.04620345407
147	0.04613127494
148	0.04608732493
149	0.0459671806
150	0.04581571796
151	0.04576930018
152	0.04571642948
153	0.04567227227
154	0.04557541591
155	0.04552401462
156	0.04547797895
157	0.0454602661
158	0.04542189265
159	0.04540351819
160	0.04535934906
161	0.04531335473
162	0.04515206998
163	0.04511654679
164	0.04508671794
165	0.04503216174
166	0.0449721083
167	0.04493587236
168	0.0448750809
169	0.04481709723
170	0.04475804623
171	0.04466955161
172	0.04460285285
173	0.04457929677
174	0.04455662877
175	0.04453728182
176	0.04450847721
177	0.04444408363
178	0.04435386039
179	0.04432125332
180	0.04429996145
181	0.0442483868
182	0.04420928877
183	0.0441660902
184	0.04414584007
185	0.04411656394
186	0.04401767873
187	0.04393224017
188	0.04390982862
189	0.04388770691
190	0.04381705325
191	0.04376688151
192	0.04370984367
193	0.04370197714
194	0.04363300447
195	0.04360840718
196	0.04359845992
197	0.04353102593
198	0.04347861467
199	0.0434269443
200	0.04336743743
201	0.04330499603
202	0.04328471568
203	0.0432505782
204	0.0432247981
205	0.04316995809
206	0.04315366468
207	0.04312659516
208	0.04309859787
209	0.04302033587
210	0.04293791038
211	0.04291078261
212	0.04290261962
213	0.04282150129
214	0.04279243264
215	0.04277765452
216	0.04276826905
217	0.04274543064
218	0.04262830621
219	0.04261501356
220	0.04256771809
221	0.04255616673
222	0.04247451333
223	0.04242829197
224	0.04235906855
225	0.04234230508
226	0.0423263969
227	0.042231692
228	0.04218299275
229	0.04216175676
230	0.04214924097
231	0.04207812561
232	0.04206312663
233	0.04205937306
234	0.04203457031
235	0.04202014641
236	0.04199264327
237	0.0419615454
238	0.04195165706
239	0.04191501618
240	0.04189919803
241	0.0418756292
242	0.04185022219
243	0.04182997982
244	0.04179982492
245	0.04178195837
246	0.04175278928
247	0.04172635516
248	0.04171502959
249	0.04168237285
250	0.04163928904
251	0.04162691345
252	0.04160704415
253	0.04156130381
254	0.04152089081
255	0.04150122374
256	0.04148776992
257	0.04147407918
258	0.04144416142
259	0.04142064507
260	0.04140256556
261	0.04138854085
262	0.04136379768
263	0.04134387828
264	0.04129597461
265	0.04128129845
266	0.04126341566
267	0.04124879366
268	0.04122876621
269	0.04122204249
270	0.04115789633
271	0.04114145913
272	0.04109546979
273	0.04106875385
274	0.04104789558
275	0.04102667635
276	0.04101563151
277	0.04096816907
278	0.04089703592
279	0.04088385275
280	0.0408686491
