iter	RMSE
0	167.4890304
1	155.5928081
2	144.9363756
3	134.9481875
4	127.2852675
5	120.5945606
6	113.268978
7	107.9693198
8	102.4636589
9	97.82060971
10	94.38647164
11	91.39233461
12	86.81648876
13	83.27754888
14	79.62280538
15	76.65581815
16	73.8541521
17	71.53843538
18	69.07592355
19	67.50049633
20	65.8508172
21	64.81064779
22	63.27951613
23	62.37293087
24	60.95604058
25	59.62114398
26	58.82222356
27	57.84741545
28	56.86980303
29	56.17756421
30	55.60758018
31	54.77494064
32	54.13009192
33	53.64833017
34	53.09790828
35	52.53324832
36	51.95185779
37	51.61027227
38	51.27422484
39	50.99459536
40	50.49474184
41	50.04558421
42	49.79953268
43	49.5447025
44	49.15498566
45	48.7693157
46	48.44713735
47	48.1824039
48	47.95691934
49	47.68258747
50	47.3824006
51	47.14798999
52	46.92132992
53	46.67127074
54	46.49555199
55	46.27338183
56	46.15753856
57	46.02236045
58	45.8432418
59	45.66106526
60	45.45672639
61	45.27149719
62	45.10250464
63	44.75640616
64	44.59947153
65	44.36733437
66	44.25455038
67	44.13137036
68	43.917027
69	43.78915435
70	43.59927612
71	43.46652468
72	43.30111377
73	43.14276356
74	43.03741519
75	42.91979425
76	42.83068269
77	42.64597336
78	42.56903708
79	42.44923245
80	42.32781836
81	42.21837765
82	42.12872431
83	41.9731806
84	41.84681131
85	41.69652241
86	41.57282865
87	41.39633637
88	41.26294021
89	41.20169124
90	41.09636525
91	40.98672573
92	40.86966797
93	40.71980084
94	40.66244409
95	40.53509606
96	40.49154059
97	40.43946011
98	40.36303199
99	40.22759442
100	40.1336685
101	40.04817822
102	39.97396546
103	39.82965925
104	39.72535282
105	39.65998486
106	39.52198456
107	39.42152668
108	39.31517897
109	39.265659
110	39.14196634
111	39.05460782
112	38.93544627
113	38.83192049
114	38.71721917
115	38.59803733
116	38.52353354
117	38.44636701
118	38.36471944
119	38.29107217
120	38.22056874
121	38.15234078
122	38.06039613
123	37.99718118
124	37.94066304
125	37.83443305
126	37.73734164
127	37.63517892
128	37.55010801
129	37.48054888
130	37.40792833
131	37.35859772
132	37.31297884
133	37.24078266
134	37.19712278
135	37.12899204
136	37.05177417
137	36.99567638
138	36.91007229
139	36.85871045
140	36.78017569
141	36.70260252
142	36.63062157
143	36.58145516
144	36.53713935
145	36.50930465
146	36.41627454
147	36.36086313
148	36.27603086
149	36.22055282
150	36.16697221
151	36.09262261
152	36.03889448
153	35.97331817
154	35.89035303
155	35.82948758
156	35.79160547
157	35.74289981
158	35.68120283
159	35.62778941
160	35.56247101
161	35.50565418
162	35.44302788
163	35.38067901
164	35.32940755
165	35.27188954
166	35.2065994
167	35.13981849
168	35.10356725
169	35.0561642
170	35.04938888
171	34.98512263
172	34.9431688
173	34.91003298
174	34.86593102
175	34.85995466
176	34.7890025
177	34.74327805
178	34.69392785
179	34.64705452
180	34.60204311
181	34.54424773
182	34.50304483
183	34.465682
184	34.42829798
185	34.39726548
186	34.33076268
187	34.28905381
188	34.22177994
189	34.1802331
190	34.13065933
191	34.09899623
192	34.06440898
193	34.02317634
194	33.99278287
195	33.94068447
196	33.89135164
197	33.85019817
198	33.81660792
199	33.78330348
200	33.73612689
201	33.70713095
202	33.6821723
203	33.66009575
204	33.6167299
205	33.5767753
206	33.54350619
207	33.47908084
208	33.44038965
209	33.40832546
210	33.37372354
211	33.34055345
212	33.30855011
213	33.23737385
214	33.22082429
215	33.18867045
216	33.15433297
217	33.11539197
218	33.07120452
219	33.03201505
220	32.98732993
221	32.94942166
222	32.94481012
223	32.91047489
224	32.87539687
225	32.83605503
226	32.80313783
227	32.76032865
228	32.72398564
229	32.68889859
230	32.63637902
231	32.6078219
232	32.59019458
233	32.56066151
234	32.53144455
235	32.51039794
236	32.46574455
237	32.42570755
238	32.38436278
239	32.33645456
240	32.31398968
241	32.27157938
242	32.24253641
243	32.21811013
244	32.18800719
245	32.15624063
246	32.12764354
247	32.0961732
248	32.03805767
249	31.99779145
250	31.96583521
251	31.92513188
252	31.89605444
253	31.86860357
254	31.83325703
255	31.80845968
256	31.76412743
257	31.72729962
258	31.69351639
259	31.67189938
260	31.63819505
261	31.57790543
262	31.52031384
263	31.4890091
264	31.47119281
265	31.45525605
266	31.41763289
267	31.34878593
268	31.32396317
269	31.28835668
270	31.25585376
271	31.21784731
272	31.20675906
273	31.17606897
274	31.14907984
275	31.1215987
276	31.08715661
277	31.05391784
278	31.03020849
279	31.00157004
280	30.98149154
281	30.9483055
282	30.9190371
283	30.89187795
284	30.8601809
285	30.81806305
286	30.78564339
287	30.76912301
288	30.73092594
289	30.69322644
290	30.6467508
291	30.61545722
292	30.5998357
293	30.55870715
294	30.53624207
295	30.50670112
296	30.46954227
297	30.44211869
298	30.40508223
299	30.36807497
300	30.34191339
301	30.30636812
302	30.28284426
303	30.2628671
304	30.24043933
305	30.2231466
306	30.18416635
307	30.15706212
308	30.14115074
309	30.09886667
310	30.07125654
311	30.02392269
312	29.99142386
313	29.97752654
314	29.91182188
315	29.87756141
316	29.84822291
317	29.82800035
318	29.80443903
319	29.77639513
320	29.74570179
321	29.72307446
322	29.68679477
323	29.65344745
324	29.62678717
325	29.60067032
326	29.57851553
327	29.55776452
328	29.52455863
329	29.50371938
330	29.47479685
331	29.4478048
332	29.42343619
333	29.39751292
334	29.36146513
335	29.3379949
336	29.30264493
337	29.27096554
338	29.24235594
339	29.22006194
340	29.20955731
341	29.16518221
342	29.13477257
343	29.10277588
344	29.08685141
345	29.06526117
346	29.00999498
347	28.98909291
348	28.9619927
349	28.91046991
350	28.88402545
351	28.85554276
352	28.84466978
353	28.7968229
354	28.77008889
355	28.73644373
356	28.71801283
357	28.69493723
358	28.68836293
359	28.66181705
360	28.65628525
361	28.63431866
362	28.6121947
363	28.59541541
364	28.57845533
365	28.55449156
366	28.51699913
367	28.49102457
368	28.45978735
369	28.4597221
370	28.43121633
371	28.41334377
372	28.39131156
373	28.37787353
374	28.36870117
375	28.3515837
376	28.32926189
377	28.32920178
378	28.31723974
379	28.2878037
380	28.25850967
