iter	RMSE
0	0.1195453643
1	0.09954071924
2	0.08761009521
3	0.07946450865
4	0.07365856156
5	0.06970822909
6	0.06531902118
7	0.06290614908
8	0.06048410105
9	0.05921648997
10	0.05774611378
11	0.05613735017
12	0.05541232931
13	0.05493334676
14	0.05376987264
15	0.05280550652
16	0.05235168912
17	0.05196160664
18	0.0514269196
19	0.0508455193
20	0.05004324734
21	0.04951593774
22	0.04892213563
23	0.04863095797
24	0.04787821064
25	0.04733019923
26	0.04703467174
27	0.04676387282
28	0.04624993667
29	0.04555144245
30	0.04509570592
31	0.04485706933
32	0.04432287668
33	0.04402504773
34	0.04342719563
35	0.04302871153
36	0.04271494622
37	0.04223454581
38	0.04164561088
39	0.04111175248
40	0.04076959015
41	0.04034549679
42	0.04002655286
43	0.03974241334
44	0.03932150295
45	0.03883150829
46	0.03857516349
47	0.03832797183
48	0.0378884656
49	0.03785080006
50	0.03743049652
51	0.03715471671
52	0.03679855883
53	0.0365593918
54	0.03617566345
55	0.03579479893
56	0.03539846734
57	0.03520133843
