iter	RMSE
0	0.1652541738
1	0.1593530615
2	0.1541122491
3	0.148923909
4	0.1443416039
5	0.1398815493
6	0.1357835892
7	0.132109351
8	0.1283915644
9	0.1250933296
10	0.1217768724
11	0.1186268263
12	0.1157309019
13	0.1130253855
14	0.1106016478
15	0.1079795048
16	0.1058246397
17	0.1036921061
18	0.101367302
19	0.09881335871
20	0.09625296841
21	0.0940143476
22	0.09179500468
23	0.08994334392
24	0.08767188022
25	0.08558847342
26	0.0838736735
27	0.08192036367
28	0.08028218907
29	0.07899504078
30	0.07726738974
31	0.07594619985
32	0.07434222694
33	0.07297589381
34	0.07149327511
35	0.07018432936
36	0.06887712107
37	0.06791022485
38	0.06680831291
39	0.06569520349
40	0.06468534576
41	0.0638828567
42	0.06325189526
43	0.06253420538
44	0.06192964481
45	0.06116834047
46	0.06066109285
47	0.06023249279
48	0.05959849329
49	0.05912244411
50	0.0585389
51	0.05791554991
52	0.05750896942
53	0.05691115614
54	0.05644686481
55	0.05601870485
56	0.05567816386
57	0.05523536401
58	0.05495587194
59	0.05459586825
60	0.05420286297
61	0.05384782678
62	0.05354595032
63	0.0531831019
64	0.05291925194
65	0.05270800508
66	0.0525379098
67	0.05230052401
68	0.05214446616
69	0.05198174164
70	0.05175806969
71	0.05162368067
72	0.05135910017
73	0.05119372028
74	0.05103937172
75	0.05079633303
76	0.05058230625
77	0.05043668594
78	0.05027504082
79	0.05002411591
80	0.04986011466
81	0.04973057448
82	0.04958454192
83	0.0494653851
84	0.04926400081
85	0.04919092374
86	0.04903209605
87	0.04880317477
88	0.0487059342
89	0.04858244201
90	0.04840756988
91	0.04829362117
92	0.04822655357
93	0.04808919829
94	0.04795332353
95	0.0478377999
96	0.04771444882
97	0.04759443813
98	0.04738784735
99	0.04724034344
100	0.04709445581
101	0.04699179911
102	0.0468900727
103	0.04680478668
104	0.0468003514
105	0.04674292016
106	0.04658275563
107	0.0465711128
108	0.04644740493
109	0.04637738347
110	0.04621792406
111	0.04611809332
112	0.04591835657
113	0.04584487651
114	0.04567658237
115	0.04557973646
116	0.04547899546
117	0.04539009384
118	0.04522889877
119	0.04516572752
120	0.0451215388
121	0.04505846815
122	0.04485022101
123	0.04475903466
124	0.04461080926
125	0.04447338273
126	0.04439177251
127	0.04427165349
128	0.0442243706
129	0.04415773789
130	0.04405483845
131	0.04399578645
132	0.04384272522
133	0.04375174562
134	0.04373859879
135	0.04368424425
136	0.04355883674
137	0.04347690025
138	0.04343514462
139	0.04337689881
140	0.0433258882
141	0.04329556161
142	0.04323398952
143	0.043193417
144	0.04313343876
145	0.04308153122
146	0.04298982635
147	0.04294621184
148	0.04290493348
149	0.04284062814
150	0.04277491508
151	0.04260404578
152	0.04255493045
153	0.04250108969
154	0.0424364772
155	0.04241187928
156	0.04233076333
157	0.04230715921
158	0.04230396296
159	0.04223081117
160	0.04218974491
161	0.04211539702
162	0.04203385687
163	0.04198675166
164	0.04195550687
165	0.04181256695
166	0.04172539877
167	0.04169739129
168	0.04163928261
169	0.04151633918
170	0.04147516757
171	0.04142327692
172	0.04135666746
173	0.04128216813
174	0.04119342662
175	0.0411068376
176	0.04107033848
177	0.04099479932
178	0.04092827684
179	0.04090013721
180	0.0408778257
181	0.04084694878
182	0.04079210074
183	0.04064407545
184	0.04063870553
185	0.0405734484
186	0.04051424665
187	0.04047723392
188	0.04043001493
189	0.0403666695
190	0.04036075087
191	0.04034352582
192	0.04029153047
193	0.04022801368
194	0.0401846649
195	0.04007979283
196	0.04003820151
197	0.03998058411
198	0.03987289763
199	0.03981179612
200	0.03974614463
201	0.03969291424
202	0.03964204274
203	0.03957228077
204	0.03953347755
205	0.039421967
206	0.03940167641
207	0.03931508604
208	0.03925687169
209	0.03921515445
210	0.03921477305
211	0.03917566035
212	0.03914607624
213	0.03912096854
214	0.0390637906
215	0.03900732588
216	0.03895871964
217	0.03892161841
218	0.03883500169
219	0.03880849942
220	0.03878899083
221	0.038746299
222	0.03869912539
223	0.03867738366
224	0.03861517225
225	0.03856422735
226	0.03852394666
227	0.03847794047
228	0.03838303281
229	0.03834256283
230	0.03829760403
231	0.03826419178
232	0.03823843574
233	0.038135347
234	0.03808257197
235	0.03802715547
236	0.03796453582
237	0.03789390582
238	0.03786526044
239	0.03781619458
240	0.03773157578
241	0.03765042734
242	0.03760515616
243	0.03755674638
244	0.03749756152
245	0.03747314846
246	0.03745459588
247	0.03738761863
248	0.03733396776
249	0.03731298591
250	0.03726036806
251	0.03720921979
252	0.0371789321
253	0.0371195029
254	0.03710207076
255	0.03704883419
256	0.03700301998
257	0.03695324442
258	0.03687572199
259	0.03682952321
260	0.0368014531
261	0.03674392628
262	0.03670661578
263	0.03666368001
264	0.03664122846
265	0.03655975961
266	0.03654097965
267	0.03650131228
268	0.03646869755
269	0.03643438987
270	0.03634304626
271	0.03631478271
272	0.03628703865
273	0.03625318204
274	0.03620343624
275	0.03615207524
276	0.03608606858
277	0.036059511
278	0.03603742996
279	0.03598616258
280	0.03595981792
281	0.03587328839
282	0.035814834
283	0.03581372331
284	0.0357931283
285	0.03575178321
286	0.03572447946
287	0.035688616
288	0.03565357338
289	0.03564828897
290	0.03563607305
291	0.03561315041
292	0.0355974895
293	0.03554833051
294	0.03549676981
295	0.03545432148
296	0.03541509173
297	0.03541306108
298	0.03537462979
299	0.03533343093
300	0.03527636465
301	0.03523457452
302	0.03520574539
303	0.03518976188
304	0.03513595985
305	0.03508872466
306	0.03505520647
307	0.03500649802
308	0.03497166278
309	0.03495591606
310	0.03490540591
311	0.03486803142
312	0.03485370143
313	0.03479485451
314	0.03476180493
315	0.03474242398
316	0.03471454448
317	0.0346679969
318	0.0346106493
319	0.034580733
320	0.03454017642
321	0.03451237825
322	0.03450197722
323	0.03447719482
324	0.03443951721
325	0.03440430245
326	0.03435925039
327	0.03431817623
328	0.03428278901
329	0.03425616786
330	0.03424011343
331	0.03421302328
332	0.03418495693
333	0.0341451966
334	0.03409641127
335	0.03403834516
336	0.03399093467
337	0.03395956404
338	0.03394378217
339	0.03391238544
340	0.03387726077
341	0.03382329272
342	0.03377144542
343	0.03370319008
344	0.03367835773
345	0.03364065142
346	0.0336263175
347	0.03361198957
348	0.03355774772
349	0.03350395274
350	0.03347881722
351	0.03343720849
352	0.03340036065
353	0.03338482491
354	0.03336564547
355	0.03333515683
356	0.03328461784
357	0.03326780397
358	0.0332362933
359	0.03321066153
360	0.03318716093
361	0.03316591528
362	0.03314249235
363	0.03310194115
364	0.03306740955
365	0.03303486588
366	0.03301967796
367	0.03299415648
368	0.03293145483
369	0.03291350903
370	0.03288176018
