iter	RMSE
0	0.1601124684
1	0.1503163439
2	0.1416202897
3	0.1341905591
4	0.1276614811
5	0.1217568383
6	0.1166852667
7	0.1121554874
8	0.1083414349
9	0.1051982391
10	0.1005507204
11	0.09628840854
12	0.09270910629
13	0.089487845
14	0.08657526484
15	0.08398944891
16	0.08158838522
17	0.07936043277
18	0.07769424195
19	0.07564907995
20	0.07418321863
21	0.07280228751
22	0.07171864916
23	0.07062525887
24	0.06964730023
25	0.06849360743
26	0.06748630605
27	0.06661866294
28	0.06580361559
29	0.06521585193
30	0.06442776015
31	0.06402555972
32	0.06346994217
33	0.06307459529
34	0.06276865585
35	0.06247019971
36	0.0622250081
37	0.06165696994
38	0.06131949758
39	0.06107019551
40	0.06081688774
41	0.06064675168
42	0.06050107049
43	0.06024884775
44	0.06004245776
45	0.05992413806
46	0.05973224252
47	0.05957925903
48	0.05947971484
49	0.05911410169
50	0.05898489405
51	0.05877879339
52	0.05856158518
53	0.0583682493
54	0.05817988436
55	0.05807018171
56	0.0579894985
57	0.05766463886
58	0.05752884752
59	0.05739998087
60	0.05723707924
61	0.05694804524
62	0.0564360203
63	0.05622985687
64	0.05611899229
65	0.0559100409
66	0.05573921458
67	0.05558018517
68	0.05537310373
69	0.05527337756
70	0.05520131366
71	0.05507314652
72	0.05488859962
73	0.05479018751
74	0.05474736154
75	0.05454154582
76	0.05443001387
77	0.05405468921
78	0.05402242729
79	0.05386929802
80	0.05379265565
81	0.05371356077
82	0.05362431319
83	0.05355219886
84	0.05346084887
85	0.05335904591
86	0.05306028099
87	0.05286631591
88	0.05284289562
89	0.05277368658
90	0.05269243302
91	0.05253008641
92	0.05248108133
93	0.05237359216
94	0.05224879898
95	0.05218029316
96	0.05203112614
97	0.05169995011
98	0.05164759321
99	0.05149141923
100	0.05148836273
101	0.05139385865
102	0.05135603265
103	0.05127657809
104	0.05127202164
105	0.05119128687
106	0.05118119495
107	0.05116239082
108	0.05108614072
109	0.05101734327
110	0.05081950958
111	0.05079554663
112	0.05075919859
113	0.05071525929
114	0.05062569594
115	0.050462742
116	0.05042804227
117	0.05026542409
118	0.05015418943
119	0.05009865947
120	0.05003790751
121	0.0499981751
122	0.04998991803
123	0.04979189837
124	0.04974558277
125	0.04968114822
126	0.04961516713
127	0.04953078891
128	0.04948170475
129	0.04944378559
130	0.04938685703
131	0.04934632525
132	0.04930393133
133	0.04926877702
134	0.04922662453
135	0.04920885907
136	0.04911959436
137	0.04906145439
138	0.04905721399
139	0.04900131198
140	0.04888454666
141	0.04883248382
142	0.04875992471
143	0.04870901423
144	0.04863324707
145	0.04858950257
146	0.04851039752
147	0.04840594204
148	0.04835739413
149	0.04828772521
150	0.04822334687
151	0.04805760622
152	0.04799793681
153	0.04794626079
154	0.04791417264
155	0.04789855247
156	0.04786021353
157	0.04760176118
158	0.04757554037
159	0.0474572353
160	0.04739980627
161	0.04736311291
162	0.04731726199
163	0.04723604052
164	0.04718594822
165	0.04705186831
166	0.04700393452
167	0.04700252475
168	0.04696116666
169	0.04690718821
170	0.04685629965
171	0.04681650876
