iter	Passed	Remaining
0	58	58410
1	69	34875
2	78	26122
3	87	21821
4	95	19079
5	105	17440
6	110	15743
7	119	14767
8	126	13970
9	133	13177
10	141	12681
11	149	12300
12	158	12020
13	165	11662
14	173	11413
15	180	11080
16	188	10923
17	196	10706
18	204	10570
19	213	10442
20	220	10285
21	228	10140
22	235	10006
23	243	9898
24	252	9834
25	261	9799
26	269	9711
27	277	9643
28	285	9554
29	293	9482
30	301	9414
31	308	9338
32	316	9289
33	324	9223
34	333	9183
35	341	9134
36	348	9075
37	356	9028
38	364	8992
39	372	8938
40	380	8907
41	387	8848
42	396	8817
43	404	8791
44	412	8760
45	421	8735
46	428	8697
47	436	8658
48	447	8681
49	455	8658
50	463	8629
51	472	8614
52	480	8584
53	488	8557
54	497	8543
55	505	8516
56	513	8502
57	522	8479
58	530	8457
59	538	8433
60	546	8410
61	554	8381
62	561	8353
63	570	8342
64	575	8278
65	582	8244
66	589	8206
67	596	8173
68	604	8152
69	612	8131
70	620	8117
71	628	8102
72	637	8090
73	646	8091
74	655	8079
75	663	8070
76	672	8065
77	681	8058
78	689	8043
79	699	8040
80	707	8027
81	715	8007
82	722	7983
83	731	7971
84	739	7957
85	747	7941
86	755	7927
87	763	7910
88	770	7891
89	779	7879
90	787	7868
91	794	7844
92	801	7819
93	807	7778
94	815	7764
95	824	7762
96	832	7751
97	842	7750
98	850	7739
99	859	7733
100	867	7721
101	875	7709
102	884	7706
103	892	7685
104	899	7664
105	907	7653
106	915	7643
107	925	7644
108	932	7625
109	941	7617
110	951	7618
111	960	7617
112	969	7608
113	975	7580
114	983	7565
115	990	7549
116	999	7542
117	1008	7538
118	1019	7544
119	1027	7536
120	1035	7522
121	1041	7498
122	1049	7480
123	1054	7451
124	1063	7441
125	1070	7427
126	1079	7417
127	1088	7414
128	1097	7408
129	1105	7396
130	1113	7387
131	1122	7383
132	1132	7385
133	1140	7368
134	1149	7363
135	1157	7351
136	1163	7327
137	1172	7322
138	1178	7299
139	1186	7287
140	1196	7287
141	1206	7289
142	1215	7284
143	1226	7288
144	1234	7280
145	1245	7284
146	1253	7272
147	1261	7260
148	1267	7237
