iter	Passed	Remaining
0	18	18334
1	31	15874
2	43	14308
3	52	13145
4	61	12226
5	70	11725
6	77	10933
7	89	11040
8	96	10665
9	103	10273
10	111	10016
11	118	9792
12	128	9734
13	135	9552
14	143	9390
15	150	9255
16	158	9150
17	166	9094
18	172	8893
19	180	8838
20	188	8796
21	195	8712
22	202	8604
23	211	8586
24	217	8493
25	225	8461
26	233	8415
27	242	8412
28	250	8400
29	258	8351
30	265	8307
31	273	8281
32	281	8253
33	289	8218
34	296	8185
35	303	8135
36	311	8110
37	321	8134
38	329	8129
39	335	8058
40	343	8041
41	351	8016
42	359	8000
43	367	7994
44	376	7990
45	385	7987
46	391	7941
47	399	7928
48	416	8092
49	427	8124
50	435	8099
51	442	8072
52	451	8068
53	460	8065
54	468	8041
55	476	8039
56	491	8132
57	500	8136
58	508	8103
59	515	8072
60	535	8242
61	549	8319
62	559	8327
63	572	8378
64	581	8366
65	592	8384
66	601	8379
67	619	8492
68	630	8509
69	639	8492
70	651	8526
71	659	8495
72	667	8481
73	682	8535
74	695	8572
75	706	8589
76	718	8609
77	727	8593
78	735	8576
79	745	8577
80	755	8567
81	762	8539
82	773	8546
83	782	8537
84	792	8527
85	801	8520
86	814	8548
87	823	8535
88	833	8528
89	842	8514
90	851	8503
91	858	8472
92	866	8446
93	873	8417
94	881	8392
95	888	8364
96	904	8419
97	913	8403
98	920	8376
99	929	8361
100	937	8343
101	945	8325
102	954	8308
103	961	8287
104	969	8264
105	978	8253
106	987	8238
107	996	8227
108	1002	8198
109	1010	8178
110	1018	8160
111	1028	8154
112	1036	8139
113	1043	8111
114	1052	8103
115	1060	8080
116	1067	8055
117	1076	8049
118	1084	8027
119	1091	8002
120	1098	7976
121	1103	7943
122	1109	7913
123	1119	7908
124	1128	7898
125	1137	7888
126	1142	7854
127	1149	7831
128	1158	7819
129	1166	7808
130	1174	7792
131	1186	7799
132	1193	7781
133	1198	7748
134	1207	7736
135	1213	7712
136	1223	7708
137	1234	7708
138	1240	7682
139	1247	7660
140	1256	7652
141	1262	7631
142	1270	7615
143	1279	7605
144	1286	7583
145	1293	7566
146	1300	7546
147	1309	7539
148	1318	7527
149	1325	7509
150	1330	7479
151	1338	7465
152	1348	7467
153	1355	7444
154	1364	7436
155	1371	7420
156	1380	7410
157	1388	7401
158	1399	7401
159	1407	7388
160	1416	7382
161	1425	7371
162	1433	7358
163	1448	7386
164	1457	7378
165	1470	7388
166	1484	7403
167	1495	7408
168	1507	7414
169	1520	7421
170	1541	7473
171	1549	7460
172	1563	7472
173	1583	7518
174	1608	7583
175	1625	7609
176	1639	7625
177	1656	7648
178	1666	7643
179	1674	7628
180	1687	7634
181	1697	7631
182	1710	7634
183	1719	7625
184	1726	7603
185	1736	7599
186	1747	7596
187	1756	7586
188	1764	7572
189	1772	7558
190	1779	7539
191	1790	7534
192	1804	7546
193	1813	7533
194	1821	7518
195	1830	7507
196	1837	7489
197	1846	7477
198	1853	7461
199	1861	7446
200	1869	7432
201	1879	7423
202	1886	7406
203	1895	7395
204	1903	7382
205	1911	7368
206	1919	7353
207	1927	7340
208	1936	7327
209	1944	7313
210	1951	7297
211	1961	7290
212	1969	7276
213	1978	7265
214	1985	7250
215	1993	7236
216	2001	7220
217	2008	7204
218	2017	7195
219	2025	7179
220	2033	7169
221	2042	7158
222	2048	7137
223	2059	7133
224	2069	7127
225	2076	7111
226	2083	7096
227	2092	7084
228	2100	7073
229	2109	7061
230	2119	7055
231	2128	7046
232	2136	7032
233	2144	7020
234	2151	7003
235	2159	6991
236	2168	6981
237	2177	6970
238	2185	6959
239	2193	6944
240	2202	6935
241	2211	6925
242	2219	6915
243	2226	6899
244	2233	6882
245	2240	6866
246	2248	6854
247	2256	6841
248	2265	6832
249	2272	6818
250	2280	6804
251	2285	6784
252	2293	6771
253	2301	6758
254	2308	6744
255	2317	6735
256	2325	6721
257	2332	6709
258	2339	6694
259	2348	6685
260	2357	6674
261	2370	6678
262	2378	6665
263	2397	6683
264	2408	6681
265	2422	6685
266	2434	6684
267	2448	6686
268	2462	6691
269	2477	6698
270	2487	6690
271	2501	6694
272	2519	6709
273	2529	6702
274	2540	6698
275	2551	6693
276	2559	6681
277	2572	6680
278	2582	6672
279	2591	6664
280	2599	6652
281	2608	6642
282	2616	6630
283	2626	6621
284	2635	6611
285	2645	6604
286	2655	6598
287	2665	6588
288	2673	6576
289	2680	6563
290	2692	6559
291	2704	6557
292	2712	6544
293	2718	6527
294	2730	6524
295	2738	6513
296	2745	6499
297	2754	6488
298	2762	6476
299	2769	6462
300	2778	6451
301	2786	6440
302	2795	6430
303	2803	6419
304	2812	6409
305	2818	6393
306	2827	6382
307	2835	6370
308	2843	6358
309	2850	6345
310	2860	6337
311	2868	6325
312	2876	6313
313	2884	6301
314	2892	6289
315	2899	6277
316	2909	6268
317	2917	6257
318	2925	6244
319	2933	6233
320	2942	6223
321	2950	6211
322	2958	6200
323	2967	6191
324	2975	6180
325	2982	6166
326	2990	6154
327	2999	6144
328	3009	6138
329	3017	6126
330	3026	6116
331	3033	6104
332	3042	6093
333	3050	6083
334	3059	6073
335	3069	6066
336	3078	6056
337	3086	6045
338	3094	6033
339	3102	6021
340	3111	6012
341	3122	6007
342	3131	5997
343	3140	5988
344	3147	5976
345	3154	5962
346	3163	5953
347	3171	5942
348	3179	5931
349	3188	5920
350	3196	5910
351	3205	5900
352	3213	5890
353	3223	5881
354	3231	5871
355	3240	5861
356	3249	5852
357	3258	5842
358	3265	5831
359	3274	5821
360	3283	5812
361	3291	5801
362	3298	5788
363	3307	5778
364	3315	5768
365	3325	5760
366	3333	5749
367	3340	5737
368	3348	5725
369	3356	5715
370	3363	5702
371	3370	5689
372	3378	5679
373	3387	5669
374	3395	5659
375	3404	5649
376	3410	5636
377	3419	5626
378	3429	5619
379	3437	5608
380	3446	5598
381	3453	5587
382	3461	5576
383	3469	5565
384	3478	5557
385	3486	5545
386	3493	5533
387	3500	5521
388	3508	5510
389	3516	5500
390	3525	5491
391	3534	5482
392	3542	5471
393	3550	5460
394	3557	5449
395	3564	5437
396	3572	5426
397	3587	5426
398	3595	5415
399	3604	5406
400	3611	5394
401	3619	5384
402	3628	5375
403	3637	5366
404	3645	5355
405	3653	5345
406	3662	5336
407	3670	5326
408	3679	5316
409	3687	5306
410	3695	5296
411	3703	5285
412	3711	5275
413	3719	5265
414	3728	5255
415	3736	5245
416	3744	5234
417	3751	5222
418	3759	5213
419	3767	5202
420	3774	5191
421	3784	5183
422	3792	5173
423	3799	5162
424	3808	5152
425	3816	5142
426	3824	5131
427	3834	5125
428	3842	5114
429	3851	5104
430	3860	5096
431	3867	5084
432	3874	5073
433	3883	5064
434	3891	5054
435	3899	5044
436	3908	5035
437	3917	5025
438	3925	5016
439	3932	5004
440	3941	4996
441	3949	4986
442	3957	4976
443	3966	4967
444	3975	4958
445	3983	4948
446	3992	4938
447	4000	4928
448	4006	4916
449	4014	4906
450	4022	4896
451	4030	4886
452	4037	4875
453	4045	4865
454	4055	4857
455	4063	4847
456	4070	4836
457	4079	4827
458	4087	4817
459	4094	4806
460	4103	4798
461	4112	4788
462	4118	4776
463	4126	4766
464	4134	4757
465	4140	4745
466	4148	4735
467	4156	4724
468	4164	4714
469	4172	4705
470	4180	4695
471	4190	4687
472	4199	4678
473	4210	4672
474	4218	4662
475	4226	4652
476	4235	4643
477	4244	4634
478	4253	4625
479	4262	4617
480	4270	4607
481	4278	4597
482	4284	4586
483	4293	4576
484	4301	4567
485	4309	4557
486	4318	4548
487	4326	4539
488	4333	4528
489	4340	4517
490	4349	4508
491	4357	4498
492	4364	4488
493	4371	4477
494	4380	4469
495	4388	4459
496	4396	4449
497	4404	4439
498	4412	4430
499	4422	4422
500	4431	4413
501	4439	4404
502	4448	4395
503	4457	4386
504	4466	4378
505	4475	4368
506	4482	4359
507	4490	4348
508	4498	4339
509	4507	4330
510	4515	4320
511	4523	4311
512	4530	4300
513	4539	4291
514	4546	4281
515	4554	4271
516	4562	4262
517	4570	4252
518	4578	4243
519	4586	4233
520	4596	4225
521	4605	4216
522	4613	4207
523	4621	4198
524	4629	4188
525	4638	4179
526	4647	4171
527	4655	4161
528	4663	4152
529	4672	4143
530	4681	4134
531	4688	4124
532	4697	4115
533	4706	4106
534	4714	4097
535	4721	4087
536	4729	4077
537	4735	4066
538	4743	4057
539	4750	4046
540	4758	4036
541	4766	4027
542	4773	4017
543	4781	4008
544	4790	3999
545	4800	3991
546	4807	3981
547	4816	3972
548	4823	3962
549	4832	3954
550	4843	3946
551	4854	3939
552	4863	3931
553	4871	3922
554	4880	3913
555	4888	3904
556	4897	3895
557	4905	3885
558	4914	3877
559	4922	3867
560	4931	3858
561	4939	3849
562	4956	3847
563	4962	3836
564	4971	3827
565	4977	3816
566	4984	3806
567	4990	3795
568	5000	3788
569	5008	3778
570	5016	3769
571	5023	3758
572	5031	3749
573	5040	3740
574	5049	3732
575	5058	3723
576	5065	3713
577	5073	3704
578	5080	3694
579	5089	3685
580	5097	3676
581	5106	3667
582	5114	3658
583	5123	3649
584	5133	3641
585	5140	3631
586	5151	3624
587	5161	3616
588	5171	3608
589	5179	3599
590	5186	3589
591	5194	3580
592	5203	3571
593	5219	3567
594	5227	3558
595	5236	3549
596	5243	3539
597	5251	3530
598	5260	3521
599	5269	3512
600	5278	3504
601	5286	3495
602	5296	3486
603	5304	3478
604	5312	3468
605	5320	3459
606	5328	3449
607	5335	3440
608	5341	3429
609	5351	3421
610	5360	3412
611	5369	3403
612	5376	3394
613	5384	3385
614	5393	3376
615	5401	3366
616	5409	3357
617	5422	3351
618	5431	3343
619	5440	3334
620	5448	3325
621	5456	3316
622	5466	3308
623	5473	3298
624	5482	3289
625	5490	3280
626	5499	3271
627	5507	3262
628	5515	3253
629	5525	3244
630	5532	3235
631	5541	3226
632	5549	3217
633	5558	3208
634	5583	3209
635	5590	3199
636	5600	3191
637	5610	3183
638	5619	3174
639	5628	3165
640	5635	3156
641	5644	3147
642	5653	3138
643	5660	3129
644	5668	3119
645	5676	3110
646	5684	3101
647	5692	3092
648	5699	3082
649	5707	3073
650	5714	3063
651	5723	3054
652	5732	3046
653	5738	3036
654	5747	3027
655	5754	3017
656	5762	3008
657	5768	2998
658	5777	2989
659	5788	2981
660	5799	2974
661	5807	2965
662	5815	2956
663	5824	2947
664	5830	2936
665	5837	2927
666	5846	2918
667	5854	2909
668	5863	2901
669	5871	2891
670	5879	2882
671	5887	2873
672	5895	2864
673	5902	2855
674	5910	2845
675	5918	2836
676	5926	2827
677	5935	2818
678	5943	2809
679	5960	2804
680	5970	2796
681	5979	2787
682	5987	2779
683	5995	2769
684	6003	2760
685	6012	2751
686	6020	2742
687	6027	2733
688	6036	2724
689	6044	2715
690	6052	2706
691	6061	2697
692	6069	2688
693	6077	2679
694	6085	2670
695	6093	2661
696	6101	2652
697	6111	2644
698	6121	2635
699	6130	2627
700	6138	2618
701	6146	2609
702	6154	2600
703	6164	2591
704	6173	2583
705	6181	2574
706	6190	2565
707	6198	2556
708	6206	2547
709	6216	2538
710	6224	2530
711	6232	2521
712	6240	2512
713	6250	2503
714	6260	2495
715	6270	2487
716	6278	2478
717	6285	2468
718	6294	2460
719	6302	2451
720	6310	2441
721	6320	2433
722	6329	2425
723	6337	2415
724	6346	2407
725	6354	2398
726	6363	2389
727	6372	2381
728	6382	2372
729	6389	2363
730	6398	2354
731	6406	2345
732	6415	2336
733	6421	2327
734	6430	2318
735	6439	2309
736	6447	2300
737	6454	2291
738	6464	2282
739	6481	2277
740	6489	2268
741	6496	2258
742	6503	2249
743	6511	2240
744	6519	2231
745	6529	2223
746	6537	2214
747	6545	2205
748	6552	2195
749	6560	2186
750	6568	2177
751	6576	2168
752	6584	2159
753	6591	2150
754	6600	2141
755	6607	2132
756	6614	2123
757	6622	2114
758	6631	2105
759	6640	2096
760	6647	2087
761	6655	2078
762	6663	2069
763	6671	2060
764	6679	2051
765	6688	2043
766	6698	2034
767	6708	2026
768	6716	2017
769	6725	2008
770	6735	2000
771	6744	1991
772	6753	1983
773	6762	1974
774	6771	1965
775	6780	1957
776	6789	1948
777	6797	1939
778	6804	1930
779	6813	1921
780	6822	1912
781	6830	1904
782	6838	1895
783	6845	1885
784	6853	1877
785	6862	1868
786	6870	1859
787	6878	1850
788	6887	1841
789	6897	1833
790	6905	1824
791	6913	1815
792	6921	1806
793	6929	1797
794	6941	1789
795	6950	1781
796	6958	1772
797	6966	1763
798	6975	1754
799	6983	1745
800	6991	1737
801	6998	1727
802	7006	1719
803	7014	1709
804	7021	1700
805	7028	1691
806	7038	1683
807	7046	1674
808	7056	1665
809	7065	1657
810	7073	1648
811	7082	1639
