iter	Passed	Remaining
0	58	58081
1	70	35344
2	77	25887
3	88	21938
4	96	19212
5	104	17376
6	112	15984
7	119	14822
8	129	14247
9	134	13337
10	142	12833
11	152	12538
12	161	12256
13	167	11803
14	175	11542
15	182	11241
16	196	11382
17	211	11548
18	230	11896
19	245	12011
20	253	11831
21	268	11946
22	280	11909
23	291	11852
24	305	11915
25	327	12270
26	340	12257
27	351	12206
28	370	12394
29	423	13687
30	466	14566
31	484	14669
32	504	14773
33	517	14691
34	532	14669
35	552	14791
36	569	14824
37	586	14855
38	601	14811
39	612	14701
40	625	14637
41	634	14480
42	644	14353
43	655	14231
44	665	14133
45	678	14080
46	688	13963
47	698	13846
48	709	13769
49	720	13688
50	729	13572
51	743	13556
52	755	13493
53	767	13446
54	777	13352
55	786	13255
56	800	13246
57	814	13235
58	823	13141
59	835	13094
60	849	13082
61	860	13011
62	871	12967
63	883	12915
64	888	12781
65	893	12651
66	903	12588
67	912	12509
68	923	12453
69	930	12359
70	939	12290
71	949	12232
72	956	12141
73	966	12093
74	974	12014
75	984	11974
76	995	11933
77	1004	11876
78	1015	11839
79	1023	11769
80	1031	11700
81	1041	11659
82	1050	11603
83	1059	11551
84	1068	11502
85	1077	11447
86	1087	11412
87	1095	11357
88	1104	11305
89	1112	11248
90	1125	11244
91	1143	11288
92	1152	11239
93	1170	11283
94	1184	11279
95	1198	11286
96	1213	11298
97	1230	11330
98	1250	11380
99	1267	11408
100	1282	11419
101	1297	11423
102	1311	11423
103	1325	11418
104	1331	11351
105	1343	11327
106	1355	11311
107	1369	11309
108	1381	11290
109	1392	11265
110	1414	11328
111	1425	11299
112	1436	11272
113	1446	11242
114	1455	11203
115	1468	11189
116	1477	11150
117	1485	11105
118	1495	11070
119	1503	11024
120	1512	10985
121	1519	10934
122	1528	10898
123	1537	10862
124	1545	10820
125	1555	10787
126	1562	10740
127	1570	10699
128	1577	10651
129	1586	10616
130	1593	10572
131	1603	10542
132	1612	10509
133	1620	10472
134	1628	10435
135	1637	10406
136	1646	10370
137	1657	10354
138	1665	10314
139	1671	10268
140	1680	10236
141	1688	10200
142	1697	10173
143	1706	10142
144	1714	10112
145	1724	10090
146	1732	10050
147	1741	10025
148	1751	10000
149	1758	9963
150	1763	9916
151	1771	9880
152	1778	9845
153	1787	9817
154	1794	9784
155	1804	9764
156	1813	9739
157	1821	9706
158	1829	9677
159	1837	9647
160	1848	9633
161	1858	9612
162	1866	9583
163	1876	9566
164	1885	9543
